age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
61066143.219311886,6.948684762040898,9.221677943583382,-6.805861434429251,1.4015955399358218,-0.053507616202864115,-2.453923854541349e-08,-2.2519104789100344e-07,-5.194495902928139e-08,-2.453923854541349e-08,3.3775859424667575e-09,-5.194495902928139e-08,-2.285686338334702e-07
28149156.485232297,10.250630833737544,8.095728455856726,-2.4539909486352793,9.952555496634368,-0.14988523717331198,1.048781793965352e-08,2.071060102768737e-07,1.262261477937205e-07,1.048781793965352e-08,4.281720149381771e-07,1.262261477937205e-07,-2.210660046613034e-07
12170059.561577387,5.0879695561097975,5.009896851244195,1.4914796086826376,-4.8644550343059,-0.03420807227712031,3.832126856759301e-08,-8.897878912158888e-07,4.4696746361652034e-07,3.832126856759301e-08,-6.660229675508538e-07,4.4696746361652034e-07,-2.23764923665035e-07
24511945.092404608,11.81905617891547,9.16745296440471,-11.429904430830435,3.0078852475522995,0.021007311169913896,1.3555523247508902e-07,-2.6840456040898104e-07,2.6140676135987657e-08,1.3555523247508902e-07,-5.337074583902631e-08,2.6140676135987657e-08,-2.150338145699547e-07
86560428.21268465,6.892742879021366,5.423243319338356,4.49738673824765,-5.223353034491725,-0.028445411873725658,-2.3740497557547799e-07,-3.961439176276588e-07,-7.839887396174682e-08,-2.3740497557547799e-07,-1.6753535756994472e-07,-7.839887396174682e-08,-2.2860856005771404e-07
33758025.97742405,4.935171969593459,7.876663333013342,-0.11192848763151726,4.933902551035793,0.008033299043076179,3.719139568695811e-07,-2.124554428798678e-07,-4.908012419128349e-08,3.719139568695811e-07,1.0516634283811951e-08,-4.908012419128349e-08,-2.2297207716367975e-07
5320941.822129789,13.782594566652318,8.260376399729923,-5.448263894438527,12.660028970159253,0.07363424039863149,2.4990934290398838e-08,-3.768657459608892e-07,3.868765682270783e-08,2.4990934290398838e-08,-1.7039220653915726e-07,3.868765682270783e-08,-2.064735394217319e-07
92339694.92358655,10.763943745066907,10.400266014259225,-6.03603240790722,-8.912283529918625,0.019085521199204446,-2.516848178307347e-07,-5.879621819701043e-07,-1.33424769149502e-07,-2.516848178307347e-07,-3.6857000499147873e-07,-1.33424769149502e-07,-2.1939217697862556e-07
37821478.05069881,4.527065952326025,7.125567138195222,3.013610401912034,3.378236001554232,-0.12728611105063936,1.2711185040023698e-07,-3.546610892861226e-07,-6.20089569176792e-08,1.2711185040023698e-07,-1.3468212085730566e-07,-6.20089569176792e-08,-2.1997896842881692e-07
98682724.52729656,5.462141649799368,6.293985010198251,5.461823118313349,0.05898836097743797,-0.04411876040863892,-6.5737662471422066e-09,6.090482708098025e-08,-3.878149370349424e-08,-6.5737662471422066e-09,2.8639170029707133e-07,-3.878149370349424e-08,-2.2548687321609108e-07
92513731.47396049,4.69197070953501,9.365790653963005,-4.683810214563401,0.2766062419505486,0.06352656015804889,2.40107229494877e-08,2.472369727885966e-07,-1.7891166329819083e-07,2.40107229494877e-08,4.6861837167044113e-07,-1.7891166329819083e-07,-2.2138139888184452e-07
45844272.97490629,4.260457730315211,5.215775747470093,2.0552232985172,-3.7319642636331225,-0.05594786104070228,-4.3520913320764364e-07,1.4414161507129178e-06,9.505639803792822e-07,-4.3520913320764364e-07,1.6598574802613494e-06,9.505639803792822e-07,-2.184413295484317e-07
65653712.46892401,5.386025976872758,8.323836109870504,-2.4385584635983553,4.802364880260659,0.12168368560069179,-1.686913654887228e-07,-8.339703067883046e-08,1.3150499615991174e-07,-1.686913654887228e-07,1.4141936148127395e-07,1.3150499615991174e-07,-2.248163921601044e-07
50354188.58940144,6.334270321487085,8.62029354492361,-4.392707466174026,4.563671945077896,-0.08686055561149658,-1.3010788875336916e-06,-1.2612938350285203e-08,-4.849126634909415e-07,-1.3010788875336916e-06,2.1523702991314825e-07,-4.849126634909415e-07,-2.2784996826343345e-07
29818780.202241376,8.781493532685829,7.673387275584787,1.577281792069033,8.638681080640177,-0.015406424388728551,6.814518801527748e-07,-5.5461622286291e-07,-6.142530193719401e-08,6.814518801527748e-07,-3.2845502881147676e-07,-6.142530193719401e-08,-2.2616119405143322e-07
30480352.811449274,5.053485670013472,4.841656632603054,0.6514344263677341,-5.011322241202859,0.3011768441705005,4.389400997682496e-08,-1.5044962224787395e-07,7.835002503562085e-08,4.389400997682496e-08,7.145387232099605e-08,7.835002503562085e-08,-2.2190349456887002e-07
68403640.1858744,7.441413287914108,7.826688231999096,0.20307626901351694,7.438641794743729,0.009844826408791502,-1.5153454960304245e-07,-1.722404825621014e-07,8.149412680072658e-08,-1.5153454960304245e-07,5.6284388068880475e-08,8.149412680072658e-08,-2.285248706309819e-07
17449251.899316534,5.632485389338969,5.6167740774595565,4.42738804595577,-3.48182807611819,0.048960177289957045,-7.550310584799036e-07,6.457007029216094e-07,5.245305383024415e-07,-7.550310584799036e-07,8.718331041439775e-07,5.245305383024415e-07,-2.2613240122236817e-07
83561335.03537051,8.9748503304661,9.681477965563817,-8.68077212058614,-2.278625428788574,-0.004585422833019915,2.2391494310451006e-07,-6.007537172503966e-07,-3.5864162816153486e-07,2.2391494310451006e-07,-3.7511502913372253e-07,-3.5864162816153486e-07,-2.2563868811667406e-07
28758737.2754282,5.706785613334551,4.535525111363066,-1.004070324516358,-5.617761548872275,-0.01221419798494921,-2.1814406733758797e-07,-8.02907516528794e-08,-2.0097384830146272e-07,-2.1814406733758797e-07,1.4617630899275414e-07,-2.0097384830146272e-07,-2.2646706064563354e-07
64163871.04679179,3.592245586726817,4.380094642004444,-1.1718361853246724,-3.395736784575921,-0.012729053167973538,-1.1394436247253946e-08,-4.935121813763058e-07,2.0578722689154247e-08,-1.1394436247253946e-08,-2.8023348754564937e-07,2.0578722689154247e-08,-2.1327869383065642e-07
7876140.889897969,9.115210806614025,3.9157118368087684,-6.51771370507117,-6.372321092642817,-0.008878106100751229,1.2121310307455292e-07,-2.820215496009511e-07,1.0828433053527205e-07,1.2121310307455292e-07,-5.679010672234671e-08,1.0828433053527205e-07,-2.252314428786044e-07
4628063.614941772,10.192494269024273,7.980827944538253,-1.2894160105773387,10.110605608753586,0.009078334758411535,1.7061689522730292e-07,7.528433590371875e-08,-2.4019003031918457e-08,1.7061689522730292e-07,2.9688298584831517e-07,-2.4019003031918457e-08,-2.2159864994459642e-07
75512796.40300508,6.540573470743765,4.798146370598084,0.5602152537557586,-6.516537439135642,0.09967803878982658,-4.940797967102715e-07,-6.156094740283623e-07,4.788932794970512e-08,-4.940797967102715e-07,-3.8751520926131946e-07,4.788932794970512e-08,-2.2809426476704282e-07
29878717.34546833,1.6761310297096825,-3.0658230531286685,-1.6713219698820192,-0.12687829501269005,0.17490068142233775,9.633510172919859e-07,2.1872689113537916e-07,8.945824243065273e-07,9.633510172919859e-07,4.2515599469057787e-07,8.945824243065273e-07,-2.064291035551987e-07
60793242.65502144,13.975859845712534,12.118444147718954,12.597100483357616,-6.052909865444166,-0.08671899023505898,-6.354733086598851e-07,-1.2703135620632175e-06,4.811019765900912e-07,-6.354733086598851e-07,-1.0646970398445673e-06,4.811019765900912e-07,-2.0561652221865011e-07
57821630.96891361,20.130462980506692,12.216961372300863,18.914082140779684,-6.891519178046994,0.027907527170625102,-1.0165827673290917e-07,6.500997814098608e-07,-4.254885244064622e-07,-1.0165827673290917e-07,8.313312756536866e-07,-4.254885244064622e-07,-1.812314942438258e-07
76527082.11977686,5.411280748400616,6.834078601483874,4.610721093301506,2.8325271998333386,0.16910559027637892,1.8384151093313796e-07,4.0243754877251967e-08,3.918169681379058e-07,1.8384151093313796e-07,2.648747287466107e-07,3.918169681379058e-07,-2.2463097386935873e-07
37510077.00906447,5.019166703964085,2.7323426271887232,-4.604681464878689,1.9972338393849507,0.14124992236513195,-9.446664423260124e-08,-2.8952621715475214e-07,7.573064329897535e-08,-9.446664423260124e-08,-6.662510446709694e-08,7.573064329897535e-08,-2.2290111268765518e-07
62758071.57281332,1.888900994245768,3.699463006860336,-1.6025141891547732,-0.9999476184382212,-0.13514333069870374,-1.242141251113095e-06,1.271240229289227e-07,-8.59028349005692e-07,-1.242141251113095e-06,3.3233055423662004e-07,-8.59028349005692e-07,-2.0520653130769733e-07
70940055.35027014,3.8087450825217912,4.723588260894443,0.04265431291132607,-3.808506231217692,-0.22423908166305956,-6.457170002678614e-07,-4.928906720968373e-07,1.1522241593336683e-07,-6.457170002678614e-07,-2.7891802330785565e-07,1.1522241593336683e-07,-2.1397264878898162e-07
95988959.82943703,9.13495066218489,8.101949163568271,-2.2420289769653485,8.855542313545786,-0.06324595211113847,-1.3966719146865598e-07,-4.0167012215850976e-07,4.6053269602098354e-07,-1.3966719146865598e-07,-1.7657823699827806e-07,4.6053269602098354e-07,-2.2509188516023168e-07
27696717.05254601,7.993335844657229,3.9855360754235543,-5.3117411419251255,-5.973175367144519,0.10228460337049701,1.5723130283456028e-07,1.0980767949407466e-07,-3.570309316490272e-07,1.5723130283456028e-07,3.374441099125657e-07,-3.570309316490272e-07,-2.27636430418491e-07
10937128.565442674,4.854878956304976,1.3848902000763892,0.8973618572885415,4.771225353874678,0.15448902359372538,1.0094253948032384e-07,2.649202792672553e-07,1.4366388147514403e-06,1.0094253948032384e-07,4.868058023454063e-07,1.4366388147514403e-06,-2.2188552307815101e-07
94742104.78736892,5.535732490188666,9.687631536866817,-5.345593617382261,-1.438389057498854,-0.08787495718344857,-2.3138105354550254e-07,9.137018395107533e-08,4.394493097900103e-08,-2.3138105354550254e-07,3.1698400467553333e-07,4.394493097900103e-08,-2.25613820724458e-07
48195401.64066019,0.5696010033652517,-1.5823135672230384,-0.006560086672510228,-0.5695632258999439,0.033695341689302945,-1.0722596422141956e-08,-2.3377789038334566e-07,-1.8410809924756946e-08,-1.0722596422141956e-08,1.3378504895837026e-08,-1.8410809924756946e-08,-2.471563952791827e-07
50861940.95648317,10.856133190886908,10.829053980244858,-1.7994236134931432,-10.705965744269857,-0.044328692624101114,1.1222433808634952e-07,-2.993882598767349e-07,2.634952393855151e-07,1.1222433808634952e-07,-8.039029216368116e-08,2.634952393855151e-07,-2.1899796771305375e-07
34947225.62111145,4.881736315438498,4.093512443160354,-2.8319949797221096,-3.9763241679093277,0.03875291028904964,6.812220004755378e-07,7.201119894819035e-07,6.36219863759399e-07,6.812220004755378e-07,9.427278604425936e-07,6.36219863759399e-07,-2.2261587096069012e-07
54785076.84091238,2.3367794327701694,5.0065349228908795,0.6774851223863487,-2.2364149942179403,-0.1427713542792329,-4.446203759784595e-08,4.5583282856944184e-07,-5.585948650469322e-07,-4.446203759784595e-08,6.607570150891137e-07,-5.585948650469322e-07,-2.049241865196719e-07
85384663.35131994,2.8332258737730847,1.603281877599588,-0.09202271563980861,2.831731038009001,0.05906762725290907,8.643073195611643e-07,-7.756487630576822e-07,-5.291289129440106e-07,8.643073195611643e-07,-5.681800917349737e-07,-5.291289129440106e-07,-2.074686713227085e-07
825245.3327742107,5.136165025314774,5.192910148468956,2.374148041319872,-4.554515588420324,-0.09918119294893075,-4.5366716812497776e-07,-3.0007937260874365e-07,-6.395296914049476e-07,-4.5366716812497776e-07,-7.632068178381612e-08,-6.395296914049476e-07,-2.237586908249275e-07
53898396.26467354,6.231775697598685,5.978301207294781,5.9443771091223,-1.8706707699978604,-0.13540026639703168,-6.701977396054093e-07,-7.552440816547436e-07,-1.1246486334670926e-06,-6.701977396054093e-07,-5.278308493150455e-07,-1.1246486334670926e-06,-2.2741323233969806e-07
2705033.3285051575,11.250473452204542,9.197158111294769,-10.96028163528738,2.5387751719956126,-0.015478188458581753,2.6723848247093396e-07,-1.1309991736520206e-07,-2.5787424613730337e-07,2.6723848247093396e-07,1.0432175482238197e-07,-2.5787424613730337e-07,-2.1742167218758402e-07
35339888.419940755,4.220938075029014,3.8608670080918928,-3.175344223921409,-2.780918426138852,-0.055624047548794256,-1.0219022192106005e-07,9.860028863928457e-08,2.780121039655469e-07,-1.0219022192106005e-07,3.1674973015330735e-07,2.780121039655469e-07,-2.1814944151402278e-07
35518689.421669215,6.2540428799908305,6.519385654512788,6.0803940530309335,1.4635096530703349,-0.06879552045317673,-1.3820694820616344e-07,-3.7315662425553276e-07,1.6041473078081217e-07,-1.3820694820616344e-07,-1.4537876481541433e-07,1.6041473078081217e-07,-2.2777785944011846e-07
21631717.992419984,7.262634004853554,8.965802413381885,-6.5110009966877,3.2175640956454865,0.04727547472429741,6.514503131542721e-08,-1.9922152058995349e-07,3.1159123011115684e-08,6.514503131542721e-08,2.9343770821082588e-08,3.1159123011115684e-08,-2.2856529141103608e-07
4778791.987478528,8.156375462426086,8.356713898636997,-3.9299173365634643,7.147181990955895,0.17053648159833207,-7.818662550956964e-07,-5.831175209846444e-07,9.042549682023049e-08,-7.818662550956964e-07,-3.5606503096549057e-07,9.042549682023049e-08,-2.2705249001915376e-07
37149457.27454182,7.257826831966131,5.697091715547589,6.046551468677885,-4.014382350927329,-0.04861203586281468,-2.3067272485115282e-08,-3.195374810701363e-07,9.753865043037436e-08,-2.3067272485115282e-08,-9.097377980623257e-08,9.753865043037436e-08,-2.2856370126390376e-07
55572100.799817756,3.376510126612267,4.454222321794839,-0.8620513915180157,-3.264611467463937,0.07351033927138631,5.133671449348474e-08,-2.4133882854574e-07,-5.011157315967954e-08,5.133671449348474e-08,-2.9952412019341046e-08,-5.011157315967954e-08,-2.1138641652639893e-07
70860247.84358849,12.724239414938074,8.908034302152632,-11.062868393470303,6.286430751819301,0.0336878576768106,-3.7465108573955494e-08,6.627064223514328e-08,-2.0784581062190476e-07,-3.7465108573955494e-08,2.773962558439937e-07,-2.0784581062190476e-07,-2.111256136088504e-07
33399161.69608513,0.7739810400608081,-1.7098008253727284,-0.10724071095583622,-0.7665155447134109,0.041819472999077775,-4.616083706574313e-07,-7.690946161648601e-07,5.724860341322246e-08,-4.616083706574313e-07,-5.365391925843247e-07,5.724860341322246e-08,-2.3255542358053545e-07
80186312.7760164,12.588020192405915,12.02596929815023,10.79425603069546,-6.476286675882545,-0.0768854260108489,-1.4418731133654086e-07,-3.720608192125754e-07,-4.4443456823672693e-07,-1.4418731133654086e-07,-1.604001336105983e-07,-4.4443456823672693e-07,-2.1166068560197705e-07
54312636.129853494,11.188350910366362,11.031745024969172,0.40460266419341273,-11.18103272411021,-0.024827741247189415,5.2040684936480746e-08,-3.2814186596175034e-07,-5.710422476802036e-09,5.2040684936480746e-08,-1.1047039371830692e-07,-5.710422476802036e-09,-2.176714722434434e-07
63448252.794657424,6.907327785054614,9.37410707309515,-6.898462265933078,0.34985067626767147,-0.08844702447892704,-1.6761172952047303e-07,1.1595821644318036e-06,-5.382657739833191e-07,-1.6761172952047303e-07,1.38801335540229e-06,-5.382657739833191e-07,-2.2843119097048645e-07
55339627.27035218,5.87290147654795,6.018304751397232,5.668076858192247,-1.5374903196002894,0.041780656692682355,2.7662153425987003e-07,-3.311300562264286e-07,-5.892837116287289e-08,2.7662153425987003e-07,-1.041882045610856e-07,-5.892837116287289e-08,-2.2694185166534301e-07
46825194.127788566,16.87597340160227,12.672738622167152,16.780594706665003,1.7916806473905276,0.025071585180834518,-2.852045226093633e-07,-3.9349683967539304e-07,1.9258197402553315e-07,-2.852045226093633e-07,-1.999981074628887e-07,1.9258197402553315e-07,-1.9349873221250433e-07
41739179.36344234,5.1349722194583505,8.386052844884412,-2.6050705683678945,4.425104182777214,0.0627568597996039,-1.3089088065347503e-07,-3.816588311178971e-08,1.279289150294932e-07,-1.3089088065347503e-07,1.8575251824384007e-07,1.279289150294932e-07,-2.2391840135562978e-07
83046405.27011043,11.594725622614318,7.7555874264110525,1.139013882902595,11.538644185443285,0.11084400491175815,3.0068002992564826e-09,-2.9341118431902314e-07,-9.691136094182963e-08,3.0068002992564826e-09,-7.757859525461672e-08,-9.691136094182963e-08,-2.158325890644064e-07
71896054.50094497,9.066497229947421,8.679199596649918,-6.661116210567973,6.150683120593421,-0.06568528676538724,2.313812685306857e-07,-2.029636172410084e-07,-4.7865024631981645e-08,2.313812685306857e-07,2.2322895783916235e-08,-4.7865024631981645e-08,-2.2528651302492464e-07
58377855.08342191,3.9816958790071357,2.672242218011701,-3.5511243605433815,1.8009491522132892,0.009812423993367736,-3.438048504692306e-08,-2.1832424196876277e-07,-1.1549440522804986e-07,-3.438048504692306e-08,-1.9112634534372975e-09,-1.1549440522804986e-07,-2.1641297851532547e-07
80640085.92871587,5.982443456615093,9.90343778556963,-5.310094530257857,-2.7554538267447586,-0.19899542868356948,-2.052365943394237e-07,-8.58980712416753e-07,1.1591110356287733e-06,-2.052365943394237e-07,-6.325531066817847e-07,1.1591110356287733e-06,-2.2642760573496834e-07
94321040.14253463,11.466152187173845,10.707085796576685,-3.2621604832565123,-10.992313448992945,0.04597647284243636,-5.065971637384783e-07,-1.027270409144356e-07,3.2938895354909146e-07,-5.065971637384783e-07,1.1377007633048269e-07,3.2938895354909146e-07,-2.164971172449183e-07
