age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
12557975.9783385,4.151040429785175,6.013110704420987,4.000569343589742,-1.1075114341807148,-0.09149457305760839,2.6235749234800045e-09,-2.0677237285691099e-07,8.997692770252789e-09,2.6235749234800045e-09,1.0699645058124376e-08,8.997692770252789e-09,-2.1747201791503536e-07
60337814.91002077,4.152219453687266,7.659803037830933,0.8012148955765567,4.074184713864263,0.030091538385613074,-4.180582481174065e-09,-2.440494398344228e-07,-1.3344060656459894e-08,-4.180582481174065e-09,-2.6345773079124147e-08,-1.3344060656459894e-08,-2.1770366675529865e-07
78788099.66932823,1.4055951622020593,3.836878330922204,-1.0793153788561731,-0.9004310484264682,0.11295786216779327,-3.5012644657741475e-08,-1.5361461050966812e-07,9.321018586373144e-08,-3.5012644657741475e-08,5.631383254606619e-08,9.321018586373144e-08,-2.099284430557343e-07
50923538.665714584,6.195969498523505,9.266265012333031,-6.118291286547686,0.9780336188435803,0.34448536345505426,6.081498156788296e-08,5.887221462282833e-07,6.379144023748844e-07,6.081498156788296e-08,8.145931879625767e-07,6.379144023748844e-07,-2.2587104173429346e-07
2212403.8303567595,8.705905080811963,7.261446954232983,4.861946780427648,7.221790413768374,0.05352035554100401,3.617994676377157e-07,-1.7627201384500417e-07,-2.833168316936468e-08,3.617994676377157e-07,5.002598057598253e-08,-2.833168316936468e-08,-2.2629799442098671e-07
5713778.804731395,6.0939474550765524,2.5482496450843204,-5.052346310093151,3.4073438846295097,0.04349857588364868,-1.7323687053026366e-06,4.622818944268542e-07,1.4151591428906139e-06,-1.7323687053026366e-06,6.898017463856443e-07,1.4151591428906139e-06,-2.275198519587901e-07
19309611.820519924,4.181453027552444,3.4707634199717963,-3.9569538485974363,-1.351689928089071,0.049137984655617695,5.375096375845137e-08,-1.7217260534723813e-07,1.2495452825310314e-07,5.375096375845137e-08,4.570245025311743e-08,1.2495452825310314e-07,-2.1787505560035556e-07
45138383.73598573,11.336164666520192,7.431408146404766,4.649062285043641,10.338996528495677,-0.07355391031780058,-2.7865335316263274e-09,-2.0265608446935662e-07,9.349599064463548e-08,-2.7865335316263274e-09,1.4335858355107301e-08,9.349599064463548e-08,-2.1699194282446393e-07
26601667.83135036,6.7013304405380305,7.922524990351987,-0.4589720936882033,6.685594535304777,0.026870383361051905,-8.032147896551426e-08,-1.3908534361199812e-07,-1.0460632489290792e-07,-8.032147896551426e-08,8.941280428321141e-08,-1.0460632489290792e-07,-2.2849814789520952e-07
69674319.68161677,1.804091340583188,3.9554885235215926,-1.2388180689741677,-1.311516434189964,-0.015563508421113115,5.9064389213105833e-08,-1.2074166201007842e-06,-2.895726647036883e-07,5.9064389213105833e-08,-1.0015954920817216e-06,-2.895726647036883e-07,-2.058211280190627e-07
70742141.05396755,9.187368968479909,9.080998473689506,-8.649793271220272,3.0965827823812644,-0.152054098218019,-1.094237225142592e-08,-2.260802330161925e-07,-7.065347729348325e-08,-1.094237225142592e-08,-1.4428425339670853e-09,-7.065347729348325e-08,-2.2463739048222543e-07
4435858.647098058,11.936517554480943,10.086157191809312,-9.419653298490584,-7.33147891388001,0.7447693036275488,1.4338258868647839e-08,3.8271249257991084e-08,1.5301521257064128e-07,1.4338258868647839e-08,2.5029206983504287e-07,1.5301521257064128e-07,-2.1202082057705178e-07
56832880.44125665,7.6436545421547715,8.02580887731023,-1.3069347463095924,7.531093966263597,0.17702898321703445,4.307910002463193e-07,8.998279157192763e-09,-2.14530517199477e-07,4.307910002463193e-07,2.3673961445893806e-07,-2.14530517199477e-07,-2.277413353017453e-07
54824565.92791947,3.5732221966691275,7.804622677574213,0.17629891189480937,3.5688703479439616,0.14427750204909606,4.8843100257031236e-08,-1.7005992880260017e-07,1.2186545308589932e-08,4.8843100257031236e-08,4.255293426549474e-08,1.2186545308589932e-08,-2.1261286306809492e-07
83512083.31624122,0.9039433370666247,-1.7235260279691391,-0.13752288572895488,-0.8934209604256698,0.02609092710353581,-4.7053165934036023e-08,-1.2448419129619008e-07,6.781094121671852e-08,-4.7053165934036023e-08,1.008354088182289e-07,6.781094121671852e-08,-2.2531960011441897e-07
32125311.917696215,6.21021546423209,5.459987259662544,4.222198081994662,-4.554099193977661,0.01929252735967,-3.387134909802727e-07,-2.014609668601879e-08,3.4867047911230604e-07,-3.387134909802727e-07,2.0767471752194823e-07,3.4867047911230604e-07,-2.2782081420796702e-07
6383529.428228455,13.75274110854314,7.40025707169569,6.028050331740539,12.361249823404393,0.000932271660780382,3.6825169024765516e-10,-2.153674820999584e-07,-2.559604699722543e-09,3.6825169024765516e-10,-8.708314923858449e-09,-2.559604699722543e-09,-2.0665916717609997e-07
11319150.55677739,8.897166357641312,9.577995442439923,-8.79293735582386,-1.3578740192306853,-0.03463191943162019,1.3685170875142438e-07,-1.4136331255927922e-07,-3.6428901882310525e-07,1.3685170875142438e-07,8.446524126167034e-08,-3.6428901882310525e-07,-2.2582855382094954e-07
41442977.2642421,4.270977610690258,2.452611813782803,-3.296743476847325,2.7152775546676757,-0.13650806947867047,1.2589529934524595e-07,-2.188995844280046e-07,6.952123474932478e-08,1.2589529934524595e-07,-7.831932594864656e-10,6.952123474932478e-08,-2.181163911685181e-07
11993121.527148917,4.919085060103422,7.220339197088195,2.9125117183316087,3.964173724638433,-0.19910055647213568,2.6841826676578796e-07,-4.2434458669593223e-07,-4.3096648918928616e-07,2.6841826676578796e-07,-2.0239341439090848e-07,-4.3096648918928616e-07,-2.2195117230502375e-07
47126622.19401315,2.401538471680343,5.921438745351488,2.246111208699744,-0.8499243902337036,0.25177155454639344,-1.516876219394535e-08,-1.7669811768918697e-07,-3.28556450645848e-08,-1.516876219394535e-08,2.7908025962519235e-08,-3.28556450645848e-08,-2.046061436517062e-07
71271171.4687331,1.9889044251855563,0.2810309919413225,1.9108797187871864,0.5516153667642802,0.014911006646119804,-7.453098841156744e-08,-2.2247856772099736e-07,-4.7617169045587326e-08,-7.453098841156744e-08,-1.734719421055002e-08,-4.7617169045587326e-08,-2.0513137351044735e-07
61730286.12407721,7.469049285261689,9.932496577762377,-6.526873194364702,-3.631339082260379,0.40856905473870964,6.262744970654295e-09,-2.722588211632817e-07,-6.673595680196641e-08,6.262744970654295e-09,-4.58745626801857e-08,-6.673595680196641e-08,-2.2638425848309598e-07
30254971.056413215,5.920487153126192,8.518075317598887,-3.6490667029888715,4.662239840191645,-0.002633860993368708,-2.3947978442985668e-08,-2.4280734063688966e-07,2.1086920842174343e-08,-2.3947978442985668e-08,-1.5672176746554494e-08,2.1086920842174343e-08,-2.271351638903352e-07
31396604.50086631,2.3931159650532448,2.563025549592746,-2.0036292874246198,1.3086151843712623,0.3217593746987579,-1.9798930181062585e-08,3.6096988276281096e-08,-1.0363550943733143e-07,-1.9798930181062585e-08,2.4032818104923316e-07,-1.0363550943733143e-07,-2.0423119277295206e-07
80512864.77217627,7.418227838181394,5.639068274891566,5.931839708552819,-4.454591107072053,0.06684913968070315,6.360415275680927e-08,-3.9669641037736366e-07,9.274037718319899e-08,6.360415275680927e-08,-1.6826927433807962e-07,9.274037718319899e-08,-2.2842713603928404e-07
24429606.585957397,5.416748007488799,8.198692710278513,-1.8304532928246304,5.0980976569129535,-0.004334787205081141,-6.980837610062325e-08,-5.296402376352191e-07,5.544869722437777e-07,-6.980837610062325e-08,-3.042787427065083e-07,5.544869722437777e-07,-2.2536149492871077e-07
89006359.19908094,1.233034214055378,0.2808687909806191,1.1847177441421237,0.3417853708776337,-0.03873702650155204,-1.4171282053202952e-07,-2.7706806986575758e-08,-1.1367764825302952e-06,-1.4171282053202952e-07,1.8585133193724598e-07,-1.1367764825302952e-06,-2.1355813892382173e-07
42293217.447130375,9.53970623793916,4.677313176050539,-0.3345442605870096,-9.533838431811377,-0.1064535250438382,9.80864677241819e-08,-1.0484145929859144e-07,3.833156474657842e-09,9.80864677241819e-08,1.1886087296899155e-07,3.833156474657842e-09,-2.23702332267583e-07
11952768.876767265,16.05224881529903,11.65508053954406,9.835641767694177,-12.686009736944824,-0.005781556388586285,2.8391786929816758e-08,-2.586624152892687e-07,-2.3411642002401696e-08,2.8391786929816758e-08,-6.180039149279722e-08,-2.3411642002401696e-08,-1.9686202379647144e-07
53191073.69668666,14.02222386699832,7.491750104498537,4.968940991177187,13.112299096741822,0.03588568013166576,3.6792952726926854e-08,2.0372235781868556e-07,-1.8295685336131618e-08,3.6792952726926854e-08,4.091968048828704e-07,-1.8295685336131618e-08,-2.0547444706418486e-07
84040775.5123667,5.4690442258918095,9.321432446343838,-5.4398647064443,0.5641956401304534,-0.16447079411769694,4.556482233340659e-07,-5.472573610887139e-07,2.872877351722992e-07,4.556482233340659e-07,-3.223518908511788e-07,2.872877351722992e-07,-2.2490547023753514e-07
28818621.695219897,7.725183941051951,6.7816286104650265,6.785243957876202,3.6930923837878007,0.06334554019543906,1.4280684921367623e-07,-1.4024905975301065e-07,3.2091279401380346e-07,1.4280684921367623e-07,8.790064685532879e-08,3.2091279401380346e-07,-2.2814970660833944e-07
29442685.17973372,3.534664180167799,3.5509744143916833,-3.242584569905245,-1.4069456896318764,-0.07522074676918217,-1.5305895447156713e-07,-4.808933143984111e-07,4.599773846704683e-07,-1.5305895447156713e-07,-2.682435918047467e-07,4.599773846704683e-07,-2.126497225936644e-07
56359875.03024235,3.945423612248701,2.3819965339245637,-2.8608826603742283,2.716931703900498,-0.1152301874187059,2.2036499318206478e-07,2.0894084744917923e-07,-3.414452231460809e-07,2.2036499318206478e-07,4.2469843434800615e-07,-3.414452231460809e-07,-2.1575758689882692e-07
86723380.73073517,9.513917754444293,11.25209493285057,2.4138387612101346,-9.202609057936225,-0.040512431338879815,-2.0764799882526478e-07,3.649630307953176e-07,3.1124590435060187e-07,-2.0764799882526478e-07,5.889154266828849e-07,3.1124590435060187e-07,-2.2395239588756726e-07
47361074.612725936,5.267347860420958,4.843965450662645,0.6910610207050882,-5.221818471408526,-0.09552623631128625,3.6253340527285464e-08,-1.6212100398679742e-07,-1.0354445087160952e-07,3.6253340527285464e-08,6.229865672741481e-08,-1.0354445087160952e-07,-2.2441966071421223e-07
77010288.34249777,5.104884987379858,3.0675596665529685,-5.090901736739048,0.3775847471013588,-0.030901649547332787,-4.6081996363371616e-07,-9.089982340000294e-08,-2.3208791419234108e-07,-4.6081996363371616e-07,1.329602673415479e-07,-2.3208791419234108e-07,-2.2386009074155083e-07
48291920.627784446,5.530013256604359,7.7146775696072565,0.7678642080759179,5.476443296170965,-0.061965645098819994,-1.1336825022833729e-07,4.739698348242188e-07,-1.0467484309067408e-08,-1.1336825022833729e-07,6.996711127029894e-07,-1.0467484309067408e-08,-2.2570127787877057e-07
79537703.24629347,11.879757266159153,10.124876331481676,-9.085386642104499,-7.65404352393755,0.0356972098772769,2.3048422865822273e-07,-5.797226946498082e-07,-1.981866244614895e-07,2.3048422865822273e-07,-3.649592094535833e-07,-1.981866244614895e-07,-2.1476348519622494e-07
87321158.15872179,8.457887066131521,8.153695415022346,-2.497163745544883,8.080843201756307,-0.17423954940525413,-9.539094954164527e-09,-2.26126357042703e-07,-5.360941398748384e-09,-9.539094954164527e-09,3.072483353959785e-10,-5.360941398748384e-09,-2.26433605378099e-07
87448269.33856061,11.536974350286783,8.991574291078395,-10.471252932566355,4.842998986309583,-0.17226719549070796,-1.5139873424355262e-08,-1.8562935585731592e-07,-2.2688750499238276e-08,-1.5139873424355262e-08,3.02749608505908e-08,-2.2688750499238276e-08,-2.159043167079067e-07
12206665.991367117,5.757607490723511,2.8661193478940676,-5.540525911636452,1.566083216090556,-1.0918693523416327,-1.4224407621230536e-08,-2.1546055320580986e-07,1.3450516879878184e-08,-1.4224407621230536e-08,2.0416071041086287e-09,1.3450516879878184e-08,-2.1750216030991849e-07
72401550.64624251,8.53097212167828,8.855447995519624,-7.185316698444167,4.598772584495937,-0.47277884848517704,-3.2543907796993295e-07,-2.0237905433374525e-07,-6.127530994012693e-08,-3.2543907796993295e-07,2.2165976702080434e-08,-6.127530994012693e-08,-2.245450310358257e-07
1927992.8492010974,9.942335535656845,6.0295135136179825,9.624155704289002,-2.4951278290272687,0.2089208943355415,5.106070624889461e-08,-2.6805250487131865e-07,2.801455633384842e-08,5.106070624889461e-08,-4.610078809858977e-08,2.801455633384842e-08,-2.2195171677272886e-07
14341867.579593997,7.87309513891487,5.4340022465364495,5.200940479501792,-5.910655225529961,0.08474068689829488,6.614147932544165e-08,-2.4061584137886613e-07,-1.7162993518169842e-08,6.614147932544165e-08,-1.2731183273841572e-08,-1.7162993518169842e-08,-2.2788465810502455e-07
30125402.660750996,7.437612955592818,4.200366902244356,-3.6439915680645587,-6.483780681753241,-0.08125802612908636,-1.9413839878945446e-07,-1.6033903508589453e-06,3.332613732677628e-07,-1.9413839878945446e-07,-1.3750262926765977e-06,3.332613732677628e-07,-2.2836405818234763e-07
66537056.258473024,3.08062714146086,1.9401087575420808,-1.1120272472738162,2.8729182003715192,0.10348863852537922,2.4306889484272494e-08,-2.3672936313808738e-07,-2.3866195735676344e-08,2.4306889484272494e-08,-2.7735645844574243e-08,-2.3866195735676344e-08,-2.0899371729351315e-07
25546573.740260117,2.178368183075417,-0.6699577543334947,1.707509323875192,-1.3526639826337425,-0.04673640985934541,8.161607943815561e-10,-2.1323956378078907e-07,1.4485661099993342e-08,8.161607943815561e-10,-8.274530178845134e-09,1.4485661099993342e-08,-2.0496503360194393e-07
26041899.15772793,9.822077320626386,8.072292853149385,-2.1272776439425036,9.588946382056042,0.0368163201091425,-2.966798482993245e-07,-3.5622457967195937e-07,-7.028415994364659e-07,-2.966798482993245e-07,-1.3331240458135623e-07,-7.028415994364659e-07,-2.2291217509060312e-07
57914765.517217375,14.116097295322454,7.705889695421254,2.0828474568307414,13.961588352425508,0.4623861686746574,-1.463615276243112e-07,-5.5333048039602415e-08,1.1878508433758861e-07,-1.463615276243112e-07,1.4877015550442136e-07,1.1878508433758861e-07,-2.0410320354402378e-07
71985278.89104223,6.800683828326816,9.735880722831972,-6.4742277720977714,-2.081748132667304,-0.03133451009127292,-3.768062119838286e-08,-1.6045284013723344e-08,-1.4915405258514417e-07,-3.768062119838286e-08,2.1251407455331172e-07,-1.4915405258514417e-07,-2.2855935856703507e-07
76834696.31722112,9.52661543659085,7.895475931154739,-0.39518678536412705,9.51841526102768,-0.5599533508834661,1.4760984936240522e-08,-2.3263024945283754e-07,2.1903130809189418e-10,1.4760984936240522e-08,-1.1132988075187956e-08,2.1903130809189418e-10,-2.214972613776496e-07
79485280.20283708,9.999113496837602,6.797203721886456,8.706985733696957,4.916367577372299,0.2067425780361512,-7.196003648552207e-08,-7.48970670763171e-08,-2.8698019855149508e-08,-7.196003648552207e-08,1.468641959081198e-07,-2.8698019855149508e-08,-2.217612629844369e-07
35954670.61933112,3.196008526572899,5.0539582281417585,1.0705545007366684,-3.0113756927489366,0.09287592576476211,-5.630511474507819e-08,-1.6189101193987868e-07,2.965358737279971e-08,-5.630511474507819e-08,4.800849107751719e-08,2.965358737279971e-08,-2.0989950301739588e-07
21196628.075009994,9.840077215687028,6.999167308616645,7.423837005617546,6.458619335795111,-0.02354816172775222,3.7452792401043883e-07,-3.37483215998991e-07,-2.3175789159257788e-07,3.7452792401043883e-07,-1.1461859545738251e-07,-2.3175789159257788e-07,-2.228646205416085e-07
32189205.572054062,4.533422293821304,7.395824561840761,2.0051145190973414,4.065886552699307,0.8921791830408874,-5.176542620383612e-09,-2.281749044908219e-07,-2.8817195115432077e-08,-5.176542620383612e-09,-1.502086556114069e-08,-2.8817195115432077e-08,-2.1315403892968122e-07
98287040.63822146,15.253323272627823,13.472226406008343,9.411488650827048,12.00365578624459,-0.026530525809200813,3.991861862333107e-09,-1.726449089182552e-07,2.8474642365371335e-08,3.991861862333107e-09,2.755420664360789e-08,2.8474642365371335e-08,-2.0019911556186308e-07
50148715.4367071,3.6513195448142715,7.305305667956885,1.9043749179489002,3.115363636917819,-0.21672277362175793,-1.9357910404312437e-09,-2.5499723514096706e-07,4.005008943543926e-08,-1.9357910404312437e-09,-4.222445958037155e-08,4.005008943543926e-08,-2.1277277556059552e-07
85586493.68010327,11.726003040259997,10.498454178248501,-5.592086433346226,-10.30668310477099,-0.05803113938923441,-2.7561071186987727e-07,-1.3874622483915746e-07,-7.40673350481861e-08,-2.7561071186987727e-07,7.664103861453026e-08,-7.40673350481861e-08,-2.1538726345368773e-07
94027003.3140493,4.953226505686298,3.390410712872977,-4.800687743045324,-1.2197745736027155,0.10994924993163589,-1.0786338127587946e-08,-2.2235760756012443e-07,-7.977967848114437e-08,-1.0786338127587946e-08,3.6407600823994464e-10,-7.977967848114437e-08,-2.2272168356836436e-07
7153802.825230844,5.9388086735861165,1.923944083751215,-2.053954919626425,5.5723170808564095,-0.04460981670642082,6.56173580008275e-08,-4.3332286345696975e-07,1.4837899502287432e-06,6.56173580008275e-08,-2.0620086704801676e-07,1.4837899502287432e-06,-2.2712199640895299e-07
92447290.1528686,11.883459908769924,10.870179301290811,-1.4862242610541254,-11.790155081643167,-0.24216342398037916,3.83533630931307e-08,-1.3765760002449795e-07,1.2121194380996156e-07,3.83533630931307e-08,7.658062226119908e-08,1.2121194380996156e-07,-2.1423822228569704e-07
