x_initial,y_initial,z_initial
-0.8697145084698675,-0.15059050743864702,-0.08981340221127225
-2.5254716448875953,-5.895680630416104,0.13434625367840167
-1.3561508418510249,-2.429924606153321,-0.28720692220610405
-5.11202072267645,3.5392908217608383,-0.017562889546884463
4.448557397872082,-4.638367009984414,0.37784487921562865
-4.654862042655633,-7.5752878694420165,0.28509554213658256
3.1157178933878016,-5.258327607527129,0.0910118656239548
0.739085602168698,0.3676490386222813,-0.16231685185275302
-3.9532580966944737,0.9526435885616346,0.0884003971593274
-0.722054682463517,-0.7899364482700654,-0.22086196346105208
0.022745126124945565,0.2500173469462191,-0.022898108854970966
-6.5828847333534295,-0.240269620221423,-0.1637111485990634
6.677246856056793,-5.511771256633699,0.16731728519075972
-6.100854027213025,15.47625992805802,0.03437604470418359
4.279705732210836,2.700778980288242,0.029624142392962242
-1.0039772134574765,6.537732867517378,-0.09644374840473986
-8.248543366053111,4.08968276509519,-0.0173771062332809
0.2938259103042957,-0.2964759539291622,0.05775853798565927
-3.0863665541811236,0.3739888357253377,-0.025084976101805913
0.9910352386566453,-2.9554625660803113,0.5456945002840077
-7.065989991004772,-1.9144008444410054,0.11738618455854517
6.6817830169615435,-6.286835021600789,-0.06413487619057749
5.164917815993202,-6.33842524927013,0.08297182065636038
-3.529785027021472,1.1784064880014298,-0.044000314400292236
1.0084312846568702,4.451675820308286,0.0280344646943887
-9.944447475230431,-5.396670384106891,0.054646963402735546
-4.454549718096484,-9.081161091559101,0.04553112249706469
-4.040642835486822,-3.7172452439627146,-0.2642964030962298
0.8777937911231484,4.439597246110607,-0.08124596828018633
-1.612635219028849,0.13910245736065824,0.08292012840207524
0.6898275203564439,2.5064608256588583,-0.1141120467387368
-7.8810083014722965,5.051275654113624,0.03644558605222643
-5.035261393133297,1.9591966794088336,0.15326247152274788
7.6039805074181706,-5.779494087997243,-0.2135726705747253
-1.1898199792054134,3.371107351834553,0.17742538057677154
-1.8070170844844982,-3.496521571393409,-0.13087252238659597
1.3306353598261293,-1.5394716087909883,0.01615499345687038
2.5857094806407255,-5.894900360841759,0.0053614429205697004
-0.8553265352736377,3.369325066646164,0.13748706485311168
8.82662726229205,0.5080581914193437,-0.20793375130273398
-3.9499279560694296,9.989201902423899,-0.03684720953664267
6.777224020826825,3.2942805371722157,-0.024802398635920726
-0.8524064930667403,1.7686321643267349,0.025145205011676396
-4.404227539147415,-2.7043182039865683,-0.05054249191963571
7.3560117312841315,0.0998854294726654,-0.008826664310936736
4.502045303332173,-4.485466949586314,-0.13011602225477406
2.925090357970561,1.6499386380471883,0.015063362980361207
2.7850820031560324,-4.894047492911921,0.06954871395669847
1.947336803984766,-5.228774735288255,0.09912544287776594
-0.19605569227858696,2.546995154814874,-0.3713297864917339
-0.9412546961006112,2.5212738908056025,0.04814537553851661
-2.535357691461465,-5.791067220361634,0.009897290734214248
4.460636048198053,3.229740081973933,0.039230845372262395
1.2889361512693422,-6.113314475047556,-0.12932863285117818
6.285963527629059,5.8116034801405165,-0.18080326314426245
-4.8171822736356305,-7.290193622355212,0.1309503760066889
6.174864169059693,-2.880703975122175,-0.04278059504921194
-1.2044233696017483,10.28119116659552,-0.18044167449520918
-6.614493533821634,-7.01995623581071,-0.2683748999065843
-2.1556032604811914,1.1549673266522276,-0.048603851681925034
-2.109053499781402,-2.8078197503961624,-0.14826407205022582
3.3601401723099054,-1.2908238339437532,-0.07907404652690374
-5.348657552569346,-8.747491066768726,-0.17627071746895798
-3.5321250506284527,-5.039874715611091,-0.23983672277523282
2.5857150457117757,-4.766071138573596,-0.12959297733184147
3.8903902764474654,4.179641635985895,-0.13269760460286648
-5.251298318322432,6.086864468805109,-0.008998437807403503
-2.623592494966729,-5.279355970067721,-0.044831597030225316
-2.395312840360745,15.014540989701848,0.010541272003355754
0.6835701874092515,-3.4667224523202793,0.1552375777845617
3.288339829038769,-1.9620684303121585,-0.04716437648925259
0.1279263044269603,2.74147679514592,-0.034816336898062995
-0.37755252759544594,-10.012975468822512,0.03931842669926531
-3.329870006080124,0.7339835793053541,-0.08478041884626285
-0.3391124406206812,-0.7568380655197653,0.02229577663140504
6.886220953891667,4.8853063183631695,0.04236566902952217
2.961051173431527,2.4075611456213593,-0.017034581678669638
1.777566986438639,-4.470654926841017,-0.13698790544702302
-10.326726611601808,0.06905661444801828,0.030306860448423966
-0.3070948819440893,4.586490751776465,-0.010660534097628429
10.544596579176346,2.9293165009305553,0.01229076268595019
1.4093416735204556,-1.5908020150813953,-0.037849184447921784
0.9444043583806883,1.9225016779983963,0.05892396663901919
1.6789298371101018,-2.5616731035000657,0.16052181200308552
3.5071628996704223,-0.7623467412977664,-0.004535457068037149
1.8684503776329147,4.247663916314249,-0.04479478116314732
1.8890221189389707,0.4106985681037025,-0.07786004340643685
-1.907075717064161,0.2641383535637668,-0.0215789816488451
10.324108109735839,5.071415296030741,0.02809914530478771
-1.0498977579839603,3.212151764766262,-0.040072262130026355
7.855973404596123,-0.7955097009276894,0.04088792257866754
2.6177497434076678,-1.4562541418726418,0.04300301108533254
9.909561068969023,-2.315386804812452,0.04375938587158407
3.3517082677882226,3.2220041934216646,-0.010227021161003828
3.754036725121487,-0.38200258681860827,-0.18732938027403265
-3.4214574608858244,-0.34981373469285193,-0.026324411025188045
9.388509584681065,-7.034804426231132,-0.04103774923321111
-3.4792750087053452,1.3245042214169502,0.3379568828014873
-3.321826129001759,-3.069383876298459,0.04389278596456732
1.2383518129274478,-0.2715774221641256,0.07864572287685354
1.0270726841302398,-3.232145102436854,-0.08721588447018849
2.76775054979371,0.7123352173749826,0.10315645062546411
-1.2127750212457822,-2.845649937919637,-0.045851746482598175
8.886932652627664,-14.930525778238149,-0.061114491890007804
-1.070477154281417,7.088151336064243,0.4063025977161025
-0.096568759153906,4.1522534522473045,-0.00888439941505296
1.1910522168216222,1.4382694834771594,-0.010148538453817623
-1.1110449043938824,4.674299359454139,-0.11296965685977889
-4.819744949949069,3.145107540225521,0.49946008765138306
-3.4110945828471193,0.9501168532191296,-0.09422548667824115
4.14488461918356,-7.410521078455578,-0.0050936385236518495
-0.7530465822960597,2.2523667017571682,0.09688296258418819
-2.386254548138468,-0.5632169106964899,0.20159811008585912
-2.246370615372874,-2.6489036751481367,0.1260997708167282
-1.6529297754861223,1.920488831971547,0.3080089165262349
-9.915517573412497,-5.067251905938023,0.003067495995762102
-2.6173783932877046,-9.205765103399779,0.009647028010320455
8.220617256438532,1.3633800696317222,-0.013314797129917342
-6.127804283655534,1.0145288085241342,0.007777355597153313
0.1051921345526758,-0.14664366012648755,0.5058939835794429
1.6348978238460106,-3.0531053525736382,-0.1288757580949325
8.65102365794799,-3.464897014671408,-0.16153586545151413
-2.0181395044127877,2.793793480794182,-0.10632688126702641
0.9515758924711125,-1.6776625647388095,-0.1413421294536367
2.4595467358054672,0.41305118167426746,-0.09743356690264457
-2.624561567870186,-2.0729103546863157,0.07756019952243536
1.3520429553296451,-2.446816427273283,-0.26181337413197603
0.2908942117283439,-0.11138039143525086,0.18271373287102413
-0.02306081465166928,-6.646463314453748,0.07307104592932824
3.7570482811939123,0.8792821726891884,-0.02239729397662345
-0.09663476666690654,-4.603285869860632,0.10314319870482216
6.569445701697463,-2.8394541134597913,-0.2347978684747373
-1.3324926331188853,6.888224204047242,-0.24254640340534028
-6.883972507677043,0.1193948976668798,0.0614974610212358
3.536476848448422,1.8354699116005,-0.020749119702505866
1.2372432828177924,2.3413308586126695,-0.14776385194149969
-1.8264283829670167,-1.8415363556502664,0.06843194590605897
2.211754119220877,-1.1006207273407924,-0.07543192564358513
4.047376202045445,1.1917299646068762,-0.05227138908087361
4.8127441801546125,1.7645702183742547,0.148592572839836
-8.31642739813903,1.7593478529392936,-0.07888741121847054
10.473299864754509,2.296860981848302,-0.09149092074643754
-3.3346059032248303,4.408213852999255,0.027549433408532487
8.759313301289339,18.511685691774673,-0.05818395660447005
8.139369015941599,3.5022909813150593,0.12040742435225153
-3.46238426945033,0.053184025448274934,0.10469442153580469
4.562284231525169,3.2289206930971655,-0.04499194798321272
-5.255398619336529,0.5916626957965474,0.14075694441853848
-3.664249181861911,-4.794999478296301,-0.09566715134261346
9.35873052011713,-1.0227745996607993,-0.006948272869043536
6.498581869434654,-5.781808056510435,0.1223795242479457
0.2858416775172358,1.997127116736271,0.03108712769892052
4.563799475083861,7.213617861851905,0.2920332958616025
-6.759958867053802,-6.028326462134738,-0.06128484991122484
4.574867887974002,-3.8896398117414424,0.04523093640922078
8.168068487150526,3.0103448665872197,-0.16197547789462552
-10.065745190698879,-4.71434725937066,-0.07440055844567556
0.1027707443120315,-3.524874224765087,0.07656370739612378
1.7061005674073684,6.4852628896687206,-0.33454912888768534
-3.711278091927607,-1.4853022992933285,-0.02554529035992831
2.443745583331471,0.26685935947927397,0.009523425146627813
2.001053677032115,-0.64944768728737,0.14721384119508077
7.674239957601021,-15.307150544725493,-0.06498067778332466
-3.171948706527097,4.768542588988977,0.03804651733571435
4.792719981119511,0.7889655632392985,-0.0774033325342252
-3.0181322050812947,-0.11280272359739839,-0.31331591395059927
0.45268648126226024,-1.08935746534095,-0.09117237038626431
-2.312585098298272,-1.0068110462360371,0.17786383211548212
-3.2243472318609183,-3.0522746719169356,-0.038254820171049295
-0.41727544168382874,0.6187370186683396,0.054207956250437214
5.104740737379694,14.293807892834684,0.024358546790594057
-6.3357433567933095,11.014984731601698,-0.03062554516751678
4.235129075516551,-3.980591658336757,-0.04331201003684525
0.5906684190051521,-4.399523249000346,-0.20080151195025275
-0.6848559450066427,-0.8876226305909982,-0.012438635670491468
3.811557146619691,0.9053805490700956,0.011159131475677214
-3.3976852660013264,-1.9807363064685912,-0.023368269918249942
-2.466057779757375,2.292877862366413,0.10761272135261718
7.3556967244921925,3.373576667961632,0.1547363734180765
1.9164570203038973,0.882445015559982,0.07087795647928227
-1.0479422907877545,6.255517667718148,0.15599001268512144
-2.892809815054186,-2.6077097944910177,-0.013387003246034316
1.7035465058223171,-2.954840440120706,0.11312335114778194
-0.9966445095709986,4.842332472872495,-0.1500908266267998
-0.9680232322693556,-1.913020168411667,0.015946875139997985
-2.377832708529434,10.853677227409381,-0.1309991995193123
-1.5638142457289552,-4.183225504564582,-0.3727110971181649
14.219595974766333,2.40713019678184,0.1539243898583966
-0.47781749516961275,-3.4120525062247244,-0.04346652540221272
7.238739832842105,2.9238209311375805,-0.11613596619090735
1.6263128038596526,-7.250371180760394,-0.32633381215029494
8.484587170723282,8.311366969711603,0.18260965463946038
0.5822255805176376,0.4620453318329696,-0.10424508734545897
-16.22562512363095,-4.242008933506791,0.053531629508806744
0.26776313029808746,1.3248185739651825,-0.14414755197982673
3.0128797356753467,2.9841748205109186,0.03445006215221098
-2.461536629235539,-10.706743987938426,-0.14078444763873968
-2.7225794779132655,1.8155356555343178,0.031172353173077427
6.783507603447522,-1.5043958002368634,0.5147961540025722
-1.5486885575208624,6.206772347192966,-0.21779022865445988
-0.30546172451235576,-1.5088371910907394,-0.18250366431896975
-0.9466037042211141,10.123886954247256,0.042665805257208846
2.1410142825194316,-5.717438254846474,0.02390895869254993
-8.396043580469001,0.8039718542541004,0.029241159514320898
7.1346091434077366,3.3838556971731735,-0.10278955511676274
-5.592386001695554,-11.707585375152448,-0.03216744042447638
-0.22140898381366364,-1.331830191749387,-0.07173007687902304
-2.089241132084303,10.783501366796207,-0.10794615290284987
6.129522274401308,4.652454736080332,0.07787725031805957
0.5144518804409691,4.917279838916886,-0.1600834491167042
2.24107956139652,-1.074668675750503,-0.1376649371736263
0.7449596635282965,-3.109491292604114,0.13734842606960962
1.939337566765241,-7.357493266101177,-0.19154487048635577
-0.3673040180964532,1.993852764438409,0.36199233931955443
0.13006860103524842,10.598108183681811,-0.037857125027755734
-1.516169692077154,2.956183399342011,-0.19328952802361296
0.26368163017631746,1.9728008663251093,0.06572158446764254
4.415669507612603,-6.255582590366809,-0.12345597268231892
3.9945647379533114,-7.596116124999916,0.06911420241393275
-0.004667971701476435,-1.075950186651492,-0.1192229631355496
-4.51898230192149,7.575075232004782,0.04741697309031881
-6.5932285343527,-4.267878875705284,-0.32752981552863775
-2.552670756592336,1.315083726250982,0.11320305972569959
-6.242300435032762,-8.337496145892045,0.25512152561374235
-5.720735760813178,2.2922195525391844,-0.07236086925901745
-3.3682700266090047,-4.897767937374494,-0.01606819252301719
4.736707877917047,7.444008309592801,0.2110574455254748
1.3706777579933052,6.885969957764034,-0.04187850013865469
-0.20063319568439575,-4.148625588471612,0.19242854479619467
2.5379729165320297,-1.2740689872196518,0.1299765155710664
1.673490281585887,-2.5344815807335066,0.42956700655236424
2.9618665890414246,-0.23511455002278409,0.013970629183020446
3.3882209181427165,3.1882755464895296,-0.012496438568383861
-0.6795981375873967,2.5212664128639775,-0.06986691600008002
-4.26277715707283,7.083621400805258,-0.0009306774415464401
-0.3029316589310253,4.875713588055466,0.005582706749023047
-11.754386010956699,-12.819789987304354,-0.19047216008529097
6.678078408754247,-1.6951705102580679,0.007131716292434984
-1.1334921226057157,-2.827433893756262,0.2433085830708541
8.94761515126745,0.6261502501595353,0.023755444365151767
3.481945694388957,4.822371281345567,0.11667122442853692
6.256893059693966,-1.2605131350492647,-0.03252945328368337
1.391784594031812,-0.3566162633333056,0.010220012372020013
-2.2323942967205737,-2.2243548481778115,-0.10517447434890373
-0.7136221316179657,-1.417681987356977,-0.0033234867010335047
-1.9667895696188302,-1.1152103882068318,0.253784815902637
2.0873440563695382,-5.300009568720651,-0.014166625961391186
-0.6721646609419089,-2.002976471654544,-0.013038587223366368
-3.1386908603498935,1.2580794169583507,-0.005745443971716725
2.978476215169259,-0.7177922359217177,0.29907778969021437
3.184651475041862,-1.6419708273543392,-0.0392105323125916
-4.35962393601017,-3.525336697216784,-0.1342340073842143
1.8089910496829666,0.7632902089990959,0.06934590045974086
1.2065837635848438,-11.577075692933281,0.06778282869835847
-5.89223689692443,-7.5924640239894705,-0.40676811973643046
-4.8867314016009535,5.910153336368801,0.3015032953952878
0.3887084532223088,5.993106274536299,0.11467930954088866
-10.322923485170277,-3.8998866836968094,-0.3483460904547781
-6.531521978231081,-5.156205909083031,-0.038931428401870305
2.3013409104351656,5.657994301049935,-0.011775912713433671
-4.950655404380259,-1.3706901568541932,-0.009821368085814063
