age,x,y,z,vk_r,vk_phi,vk_z,v_orb
2780982.339052628,-2.5725945638084546,6.968119031436074,0.08785423255670383,1.386114157528949e-08,-2.501324943968273e-08,5.887948133589398e-08,-2.3848127024345866e-07
8702339.275723597,-1.081357649608713,-4.597595573099674,0.10185536232438416,2.6204822176920835e-07,2.618238962313177e-07,-4.2107581515340435e-08,-2.391782808005136e-07
1792671.9671125717,1.5708868120452684,-3.719350052185659,-0.27213292014193746,-9.067448819597372e-08,-2.9655342673064695e-10,2.3447645684142705e-07,-2.332407545486912e-07
2947535.146972713,3.694376925486219,0.5501072591422835,-0.016675846555062688,2.6901318855809816e-08,-7.600333681779826e-09,-3.245470008175278e-08,-2.3369055271843372e-07
6284861.066916732,1.5117415728155246,-3.205629174081912,0.2725048928068517,8.480821526633002e-08,-3.0141588152035833e-07,3.818891522834022e-07,-2.282747247655036e-07
2223934.926259125,4.443591561580266,1.9392661550536743,0.38790766340414123,-2.079397408320718e-07,-3.016991839364166e-07,-1.1237172201433645e-07,-2.356860933837936e-07
9009643.463883458,-3.6087933026024706,4.331870062890875,0.012767806632451648,-2.418677918614388e-08,-9.862821077550523e-08,-9.607837145794853e-08,-2.407828915784648e-07
7293746.867829515,1.4485486246001107,5.926321101619058,-0.027979939426390703,4.0178644196594897e-07,3.396587008583613e-07,3.8370662571060524e-07,-2.4056617727302375e-07
8384493.269959939,5.2926674629307024,2.0843765931705884,-0.08463794986855472,6.921121898801057e-07,1.2127204233935676e-07,-2.0709231618309363e-07,-2.4057749797483405e-07
6952948.831495729,-5.856247916824092,9.349382991159011,0.1643356183518745,-2.482669193458735e-07,-3.8282246166354416e-08,1.373730978455828e-07,-2.3119594319237487e-07
7652098.018436127,10.88158292019222,-2.3783716902475796,0.11261498834825763,3.245788410505568e-07,9.879859629307e-08,2.536693006962477e-07,-2.3109359211937026e-07
1988186.2439156328,-6.3434555702915905,5.328272623147153,0.04680757217899933,1.0628771909627859e-07,1.626165271934424e-07,4.2715542582821923e-07,-2.3685760735808815e-07
4577243.089216132,-1.5743837118581796,-7.3528423282130655,0.0279190018043455,-3.335049411056735e-07,-5.437102563053821e-07,-1.3582005503489426e-07,-2.3842467427617684e-07
6518388.494721122,-6.965418114083547,-1.1033290234902353,0.050367266804496734,3.8324770658980184e-07,-2.369517140570478e-07,4.177394752397756e-07,-2.3925218335819187e-07
2780459.595595027,-3.7757733897863477,-0.32566750486376284,-0.12383387535848585,-1.6562578568371375e-08,-1.073836590560484e-07,-2.8766176917454367e-07,-2.3345711354186872e-07
1642162.8531395977,1.1657684010040459,-3.368840622343824,0.33852166516928295,3.513062628782712e-07,2.8404727334073968e-08,2.9765205232807513e-08,-2.270739492763972e-07
6435650.228579017,10.205937536628765,2.388552006240024,0.10771910017603442,-1.989218113779951e-07,-5.769461376989454e-08,-2.0212882403470815e-07,-2.3231829086957257e-07
2344066.98094055,2.332964437578446,-7.86994862123244,0.026908589162592065,-5.789050067492346e-07,7.78548641308475e-07,-7.445656850817397e-08,-2.3703529157999263e-07
2199704.0400460153,-6.054138681011706,-1.4123253464260894,-0.11399722537277529,-1.9144026763526186e-07,2.2569588539085494e-08,-3.1685594087432195e-07,-2.4016576105988845e-07
9445949.612346184,-1.226306113697977,-4.207834767890884,0.01933397520807733,2.430061632894681e-07,6.190618760509004e-08,1.1808026328214454e-07,-2.382535961584837e-07
197437.55009932554,7.385028888844986,0.22356513704216063,-0.04661858335266984,7.844396132776365e-08,2.1524866398413893e-07,-2.282253013869128e-07,-2.3865099691283406e-07
2475240.965780629,-8.544742752815152,8.66481019024856,0.032821753762697456,2.509842967665029e-07,-5.447145095360574e-07,3.4015234115144135e-07,-2.293709247050265e-07
2658609.908974505,-5.146474825341301,-2.9104275055901287,0.012818102961139513,-3.285868174563405e-08,-1.0797960127334423e-07,1.3299910607906375e-07,-2.407098263630235e-07
7526712.156911531,-1.5462593785520486,6.45175071576411,0.33610395941228627,-2.3742339491289026e-08,1.142058716649026e-07,1.08404161024977e-07,-2.3799674787458478e-07
7809237.005676275,8.125007223405628,-1.0103757230548425,-0.6264342579597408,2.4472806580102097e-07,1.229571708875349e-07,1.802916893998166e-07,-2.3376459497347303e-07
6574527.75175583,11.42443763116146,-11.057530156480738,-0.02583934143080472,8.656853910428216e-08,2.231511373840082e-07,1.3979267307651116e-08,-2.2402716801833413e-07
8735741.77917305,-6.7200714047687695,-2.409600625710656,-0.09350563888343595,1.5509530726262495e-07,3.5917783861736306e-08,-1.448019147184491e-07,-2.38985414031684e-07
3767436.4162133452,8.79776580012924,-1.209035269230753,0.01460936263190514,-2.8825159435572912e-08,7.336771724564473e-08,-1.9022896724011596e-07,-2.3563901925744873e-07
2845856.996707162,6.739170324205812,-5.347309936210222,-0.14800031763711616,-2.1451771316569373e-07,1.0647821326267507e-08,2.8279269805210687e-07,-2.3595899813590977e-07
5684043.07094881,-0.7765299072346492,-4.269304154724561,-0.14523104091829828,4.680879245852519e-08,4.401944598841384e-07,3.4712861033272433e-07,-2.3716969899203344e-07
7432846.248667708,2.9387911549513013,5.844517184771594,-0.3199651898660431,1.3267512088401944e-07,-2.95698195606763e-07,-2.4352199546708995e-07,-2.3823003466460294e-07
638425.566646693,-3.0535627710553355,4.032192477513037,0.025525171248931507,2.105830624812128e-07,2.920357183062127e-08,7.764652372633598e-08,-2.403226786555474e-07
8089023.071065552,6.269507156449014,-8.320827352462405,0.20663181672169528,6.91168086408572e-08,-9.30235490438505e-08,-1.1467650816789285e-07,-2.3221947865261587e-07
8417279.75955438,-0.8416980465431951,-6.297614741772293,0.18038048941233828,-3.993310899465133e-07,7.246731720080865e-08,1.5209610208780787e-07,-2.3961382518341685e-07
7809516.997842334,-0.7659428982620697,-3.750837452215091,-0.2511662289916913,1.7548946541783795e-07,-1.5924958227324499e-07,8.725952617704499e-09,-2.3180974230344757e-07
1680048.4758781672,4.961528181552554,2.4453523785503632,-0.010888966043572937,-3.381174853892629e-07,-1.6998833256637013e-07,-1.2934184587336407e-07,-2.4077018538415876e-07
7285853.258814861,1.9866863120912592,5.873434698172766,0.26359183715054135,1.0707975914947774e-08,3.5758670768593885e-07,4.6198659028515077e-07,-2.3900871251653176e-07
5267597.630616401,1.9776807444501863,6.637720778406623,-0.4341067808580586,2.867515945191666e-07,-2.0450059890236954e-07,5.452610129743442e-07,-2.367879186080329e-07
1066432.1720726946,-6.695882019152041,9.06021508610914,-0.15825391171247927,4.076649612468175e-08,-1.2981158903670322e-07,9.214248069145232e-08,-2.3079007575059258e-07
6196232.985961344,4.464870710114654,-0.9316445267546472,0.16475189033150406,-5.308592701530286e-08,1.4941357668983e-07,1.2139022530721996e-07,-2.3797983325425125e-07
4992832.909624888,1.8707098708819618,-9.74911936387621,0.1404576920025196,-5.595663413358006e-07,1.1255783408705479e-08,2.754883662887721e-07,-2.3332498418035158e-07
8035402.253318953,-0.18679171153538124,-1.5866790551379886,-0.1250514479040681,-3.3556753554829726e-08,4.993739846396335e-08,-2.006553755167375e-07,-1.8059409117668106e-07
1642721.7971723487,1.343791417753427,-7.511536603913894,0.12171818272047165,1.719228924777069e-07,3.644437088054308e-07,-6.115693582259137e-08,-2.3798340773225722e-07
8549582.32876703,15.102867857239646,10.779528058011962,-0.026118528092783037,5.05407219407149e-07,6.918875835894829e-07,-1.853004393703314e-07,-2.2102138195297674e-07
894273.4635374114,-6.426037644980905,7.959665072714545,-0.05423710368193362,1.8062572880730023e-07,-3.807582679658467e-07,-1.9560748968865026e-08,-2.3287161849334088e-07
728184.052192809,5.336233133795686,13.148518519706625,-0.48210817652419313,-1.6510929960195662e-07,-4.558219337537692e-08,-1.1074612074222972e-07,-2.2569114668583057e-07
6793223.413346984,10.990882914328909,8.023719035622268,0.17518957482849135,-5.348862466997406e-07,-1.3308608076728197e-07,-8.945788444040412e-08,-2.2700127069151196e-07
7512556.3323024865,13.366545252769962,2.0152291783136524,0.11879160002962183,-4.200183228318806e-07,-2.541896218168744e-07,2.983498038563021e-07,-2.2719470912989334e-07
2709624.023773484,-6.042438320957438,-2.683365612054126,-0.29901355323776935,1.8055908384362952e-07,-3.026491423952594e-07,-5.337052485908156e-09,-2.383679481966677e-07
3916225.4434639122,-3.796651337324017,-0.9493170397437923,0.10035178898908496,-2.7038830641183e-07,-1.0494169930326963e-07,-1.1554119344062961e-07,-2.3479669346123517e-07
7260025.078949861,-0.30046673875601104,-6.436691054856112,-0.18605875465510527,-9.13452527678783e-08,-9.98444089274745e-08,1.966467957955865e-07,-2.394834170878522e-07
2811990.3847188912,6.550575985099972,1.5323333158594932,0.1731487308137494,-3.4051195028771825e-07,2.2642932007361361e-07,-2.467218851204673e-07,-2.3923387042355143e-07
7337251.959333292,1.2614780922676947,10.353216548683832,0.017161179197558208,-2.0270012078751998e-08,-5.7698768621508054e-08,-2.5484396742147006e-07,-2.325054724624925e-07
8988631.722480746,-4.806774899943091,-1.3804760147704502,-0.02262334099099232,3.736418718025677e-07,2.817174459992281e-07,1.3042942514164772e-07,-2.4022821152479154e-07
3383200.5621316656,-6.654517116484604,0.19597506412170335,-0.11168427828416355,3.351567350985383e-07,-9.66385348872116e-09,-2.632382061753227e-07,-2.396702144974798e-07
7006094.483797864,1.3541766008160983,6.320847694796103,-0.004247447568527231,4.3724781367575704e-07,-3.223828801858035e-07,-5.84753973899794e-07,-2.402002308154983e-07
830900.4288929009,-8.838703292680766,-7.363528998611027,0.04258395382354849,-5.959471141509955e-07,-2.438739681792279e-07,1.0494066454380624e-07,-2.305091788220605e-07
4791237.443823455,-2.2265830940795817,-1.6116081152222812,-0.17785863978298388,3.5045775052594194e-07,-1.1044675901468137e-07,1.9172928409913328e-07,-2.1662899854576995e-07
7998966.372188872,6.854645959202158,0.3773289760661748,-0.13703811599979793,2.815429855834779e-07,2.5871742041656015e-07,4.6712153895266456e-07,-2.3924601438883854e-07
2275315.074829409,-9.06313893318343,2.6931251913743703,0.09745651374332971,1.5765432861667076e-07,-1.7610126360808093e-07,-2.685086071189662e-07,-2.3435649266380428e-07
1626776.0019917877,3.9169309010899442,1.149328536761242,0.035565546247636776,-1.4277037332791017e-07,5.1645179981524797e-08,2.3426463061388718e-07,-2.3648137246716952e-07
570822.2220653963,-3.8041722009071584,-5.5652073981074945,-0.06999112717377395,1.6782972634057636e-07,1.6497425687510524e-07,2.173456671859038e-07,-2.3970705202202177e-07
6068197.120718754,2.3857796343060427,-9.44527419648222,-0.14662168055363914,-5.2168094335603716e-08,5.0201421305194057e-08,-1.8877175271477613e-07,-2.3367360241649641e-07
2723875.0370365973,0.5053347028344396,0.7085570474501464,0.037159083812338664,-9.978959745988454e-08,3.389597690461207e-07,-7.452103145478828e-08,-1.5232191702704277e-07
4484026.421569789,-8.948709852149095,7.531406215928501,0.38539562517883663,1.689752527615051e-07,4.6133766383937997e-07,-1.8980868185614444e-07,-2.2950354926651073e-07
1433621.8373030098,-6.444545459652467,-3.7190967999118705,-0.1105779090444828,-4.314935265990564e-07,-1.9080220695535525e-09,3.9752957317968134e-07,-2.3838229393412638e-07
89871.2515303746,0.4300698969750007,-1.995974700864763,-0.036540363082907444,-3.432154702987568e-07,1.0080490818643311e-07,-3.2525895415040055e-08,-1.9832589151631537e-07
744681.2449806009,-0.6447254633502953,-2.263674065748063,0.17366807010426852,1.1425953016000596e-07,2.3139156249780837e-08,2.768923123356164e-07,-2.0653425815535214e-07
50557.33023434274,12.087777135894054,-3.8417537301428633,-0.136500708533459,9.411075116667514e-08,-3.186037463512492e-07,-4.99486647212644e-07,-2.2844954848061252e-07
7264389.102926926,-7.0262198733172845,5.5340950328011385,0.09159856326698124,1.7446779240987669e-07,-7.020496310311783e-07,-1.5728985535306875e-07,-2.354133826730424e-07
6651707.131796942,-2.34372862091531,-4.822860977456837,-0.08471261441814394,2.8091279564291296e-07,-3.847561323100909e-07,-1.0770872830282026e-07,-2.4046438714887716e-07
4711917.125596677,9.372531820159523,5.619309124000393,-0.23644504229348096,-5.699970262952615e-07,4.795210727330366e-07,-2.8828258547052223e-08,-2.3121344273859148e-07
6392208.0092079425,-3.715041716797466,1.8744369027652383,-0.0035682158439458884,2.3251510365838343e-07,4.259172107388952e-08,-1.785754903945523e-07,-2.3705502321296598e-07
5553866.657364087,2.060166964544073,0.8376178393357223,-0.31637066880754067,5.221502306895173e-08,1.2004306625673168e-07,1.867744390369439e-07,-1.993144923878406e-07
8300672.147014625,-4.641179768932034,-1.2617838886848458,0.035625607433677486,1.0608457991644257e-07,-6.76712755975204e-08,-1.5015092749737892e-07,-2.39772897937291e-07
3684036.8821259825,3.9560487038064407,-7.224754548235211,-0.09411565079837762,2.2047701323692556e-07,7.567154415183177e-07,3.502171379604204e-07,-2.36864731640181e-07
7931754.147009645,-0.15518016589394829,7.111672917445688,0.017623936016309804,-2.669464153408311e-07,-2.6243306392942304e-07,6.334369185429572e-08,-2.3918859684150537e-07
4788908.182156164,3.81694613824513,-0.6840089280149021,-0.02591043428048295,-3.2082404264738636e-07,2.4611232787621153e-07,-2.6481687960765013e-07,-2.3496015527459788e-07
5567374.484598191,-4.217967391321925,-4.55855839489397,0.12496705867815665,4.942592526003484e-07,-4.5987673290719296e-08,-4.494240725486727e-07,-2.401100643653199e-07
5202872.900218891,-5.783895012728018,-10.93450083755589,-0.0066238973283378015,-6.31430990897585e-07,-3.3201072303910507e-07,1.6219990583752475e-07,-2.2904422468680027e-07
1171446.057062347,-4.2123480196368455,-15.809063491230518,0.3899238958937748,-3.238970522556753e-07,3.0224154851112455e-07,-3.154915843875661e-07,-2.2318203218706514e-07
3910846.566323429,1.101438848945666,2.0738499809598814,-0.08843309613563657,4.364942402541739e-07,1.8243836635475327e-07,-2.6849300015178393e-07,-2.07694764029995e-07
2899307.913065633,-2.2102221788175616,-5.708409833719739,-0.13037011157620754,-2.2460548753098095e-08,1.672719058833568e-07,-4.897407675100619e-07,-2.401487747249423e-07
4913834.546977032,-1.3704244249267308,2.745166915511079,-0.1684421472993528,1.9947794842790909e-07,-2.5514859625329673e-07,2.872812080374369e-07,-2.2322032521371083e-07
80113.68953189121,-5.717138906981803,1.3180070803776414,0.0366278345208358,-8.034190856867036e-08,-1.0792810114935718e-07,4.67604197292259e-08,-2.4069879787571455e-07
4125183.083387442,-1.1540124968500998,-7.008546332760383,0.14103724968220935,3.0336382215687583e-07,1.0719218939951136e-07,-6.534629542956856e-08,-2.388482697468571e-07
5280290.494737254,13.113238180022055,-10.282090544393627,0.5929730238308877,-2.142044409255983e-07,1.0363784315052325e-08,-4.275058467539084e-07,-2.2258711495003948e-07
5395840.85238317,7.905984009832246,-12.037739172419151,0.01028523627602488,3.9119371336300134e-07,-8.944701898511727e-08,1.563267695023427e-07,-2.2598322451336595e-07
9019899.374061242,1.4719526384415405,3.985139028491129,0.08360790795948571,5.567374474874872e-07,1.5912055700091757e-07,-1.3589623938554292e-08,-2.372565444989224e-07
3379572.191028033,-0.6138521300539085,4.970113751400729,0.042576308128311126,-1.6018085259904583e-07,3.528522517739006e-07,4.237551477403138e-07,-2.4019343123957145e-07
2767902.59230168,-2.617418758854606,1.8946007291900158,0.1780662083995302,-9.80835915957983e-08,-6.284675792061175e-09,2.588291672398897e-07,-2.2576720839684944e-07
3207826.865244475,-0.753259496538966,-3.1332158928955827,0.5294263036384572,4.906835006322479e-07,-2.3247872519312797e-07,-1.882591409880202e-07,-2.1720151236732803e-07
4107804.7356817736,-3.764624911369836,-8.606973583385582,-0.02552534895959891,-6.036035396064262e-08,2.2854702814094227e-07,1.0995934199142171e-07,-2.3456866315850685e-07
2218832.778658867,2.8213893045564538,2.09401840171374,0.09238354310778177,4.857559381073425e-07,4.0337218408738466e-07,-6.252285189792681e-07,-2.3085120656738887e-07
327466.72772052337,6.715526763140005,-8.171299636443305,0.0274713603651662,-1.1351753504183001e-07,-1.4598143814463486e-07,6.55003469337834e-08,-2.3221994041904323e-07
8399586.396378413,-0.04441359224231193,-4.787748999103417,0.06882337930338009,-4.83223007000555e-08,-4.797402482204866e-08,2.0501549565195132e-07,-2.395816911561101e-07
2214102.299538858,-3.1391927316114407,1.3546445197588124,-0.12799377536778136,2.8792680391639152e-08,-1.3596920928567725e-07,2.2219289196360417e-07,-2.2924726929155232e-07
6397067.247863597,-0.3673205684001645,-5.725467003686646,0.04093137726571241,2.97555546915293e-07,2.3119838659575827e-07,3.301610029886158e-08,-2.4072960760222747e-07
2793878.5657085297,16.59908726572895,10.546539108104946,-0.48022698874001335,-4.2206429320100383e-08,4.463912787900871e-08,1.2959039530034773e-07,-2.1965540847285041e-07
6927071.614157832,5.050286014911368,8.925444405296819,-0.07235275801368597,1.668097824517065e-07,2.0705662876549777e-07,1.294543299711893e-07,-2.3280340301587597e-07
5497139.631103264,9.649097504272326,3.891891293168504,0.12071109086979775,-3.8746186462246216e-07,1.9229875752723052e-08,-9.063501827527654e-08,-2.3244318912482657e-07
665423.1348931649,1.8608197492437715,-3.8336596103045797,-0.2526704356998443,1.1022325953959847e-07,-2.866863193363974e-08,2.831920224776388e-07,-2.3516936555846431e-07
