age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
66575095.5478002,1.5518030454924712,4.596092949773123,-0.18006201034764416,-1.5413209803377341,-0.3010113151125956,-9.343503083912324e-08,-2.0835062747107272e-07,-1.4275292044306043e-08,-9.343503083912324e-08,-9.425060624324194e-10,-1.4275292044306043e-08,-2.0740812140864031e-07
81409181.6633642,5.277608247632842,9.17684693348452,-5.116230701604523,1.2951186136572546,-0.11123524759394818,1.05748707300111e-07,-3.471243897934944e-07,-9.753842595081136e-08,1.05748707300111e-07,-1.227394777631009e-07,-9.753842595081136e-08,-2.243849120303935e-07
72520809.50101209,4.888051441175936,5.6687482075253985,3.994017484847726,-2.8179551490953125,0.178454355971521,-3.024962713161674e-08,-1.5451388251946813e-07,-7.584152322446312e-08,-3.024962713161674e-08,6.74044151714792e-08,-7.584152322446312e-08,-2.219182976909473e-07
40835403.000925586,0.9768738821800301,4.345452317804859,-0.3504610334924453,-0.9118440906695017,-0.15409910791769918,-7.689930424894401e-08,-2.258147904631528e-07,-1.1807671911960459e-07,-7.689930424894401e-08,-3.9092507990108774e-09,-1.1807671911960459e-07,-2.219055396641419e-07
95377495.50198254,7.332842213817482,5.643525198857547,5.883129726389927,-4.377140568363193,0.8280562354561389,-1.4789384146774962e-08,-2.360564395833478e-07,-8.531702947872897e-09,-1.4789384146774962e-08,-1.2990077100435475e-08,-8.531702947872897e-09,-2.230663624829123e-07
89309081.78046717,1.4860149696767944,3.972720032770337,-1.0016385869287114,-1.097706987897489,0.03169144158637971,-4.0909602193049674e-08,-1.6493936064799675e-07,-2.581177405807679e-08,-4.0909602193049674e-08,4.38475546806423e-08,-2.581177405807679e-08,-2.0878691532863905e-07
24461267.330501027,7.338960215922372,9.072585810904382,-6.888485832820558,2.5316200311108714,-0.07901511743241107,-8.34329282456681e-08,-3.1095479145143106e-07,8.285614356392803e-08,-8.34329282456681e-08,-8.252278642395793e-08,8.285614356392803e-08,-2.2843200502747313e-07
77480194.98013972,3.799726886815269,1.877582171855411,-1.1475027704897522,3.62231442673123,0.07340288113068888,1.6533599954554847e-07,-5.497267457098652e-07,9.421017541853253e-08,1.6533599954554847e-07,-3.3492625369207193e-07,9.421017541853253e-08,-2.1480049201779325e-07
89791890.14348263,5.353358880973817,7.6285397986553765,1.1966739919179044,5.217894466695211,0.05000265023190075,3.949813750649989e-07,-3.123989964764624e-07,-2.6560303792241853e-09,3.949813750649989e-07,-8.739556415340654e-08,-2.6560303792241853e-09,-2.2500343232305585e-07
1632879.1256598993,7.74166329331378,3.4011901343516917,-7.48226632094335,-1.9872194769372686,0.04835736947606875,1.2363569527682253e-08,-3.0244853493194963e-07,2.5738161494525774e-08,1.2363569527682253e-08,-7.42784858406726e-08,2.5738161494525774e-08,-2.2817004909127704e-07
45049553.94665495,7.71025880329076,8.101855114026712,-1.8916579471168742,7.474605074840559,-0.04986905124252334,2.136677282397218e-08,-1.3037542872040572e-07,-5.161915084252896e-08,2.136677282397218e-08,9.782887771892939e-08,-5.161915084252896e-08,-2.282043064393351e-07
58785804.4751871,4.365471897608055,8.024320238699158,-0.7400176093096571,4.302292275835906,0.2702414307465266,1.0129360267300299e-07,-5.338806209237143e-07,-9.522727604925112e-08,1.0129360267300299e-07,-3.160399074394552e-07,-9.522727604925112e-08,-2.1784071348425908e-07
28756052.868346464,9.200494930865988,6.95493315085719,7.2015501608823165,5.725974349679416,0.05333233767413163,-8.514466390024959e-07,1.0746511335906113e-07,1.5946147005960744e-07,-8.514466390024959e-07,3.3238328488905385e-07,1.5946147005960744e-07,-2.249181715299927e-07
53783718.29790095,13.07762914088939,10.197047952589228,-9.367879774126907,-9.12508698501792,-0.01651847260960679,1.237628394564633e-07,-2.486897116582295e-07,2.2227802280659358e-07,1.237628394564633e-07,-3.9091725512567236e-08,2.2227802280659358e-07,-2.095979861456623e-07
27183676.189140532,3.76544929568647,6.6463122280260905,3.5199070447004064,1.3374837550617884,-0.10912698079085902,1.2603838624816893e-07,-4.164177154871308e-07,4.131799887027274e-08,1.2603838624816893e-07,-2.0206109279140325e-07,4.131799887027274e-08,-2.1435662269572753e-07
59299811.93998398,5.393628405193485,5.134369173762159,2.2090562238367824,-4.920497736330948,-0.11654673990777699,2.509111391657737e-08,-2.0982598351363666e-07,2.1416639301176567e-08,2.509111391657737e-08,1.5052593017951423e-08,2.1416639301176567e-08,-2.248785765315881e-07
86619956.7656468,4.027358166867287,5.9449433893136145,3.799166063486249,-1.3363947868377175,0.2648884500632848,-1.3943120459137127e-07,-1.1415243770833449e-07,-1.2424672017468988e-08,-1.3943120459137127e-07,1.0122500454097041e-07,-1.2424672017468988e-08,-2.153774422493049e-07
20738593.893531337,7.326339496324383,3.8071300869543685,-5.7627890701969795,-4.523882463970615,-0.46259885442547694,-6.410763151580686e-07,7.736036722708353e-07,6.833606030587542e-07,-6.410763151580686e-07,9.99638032147435e-07,6.833606030587542e-07,-2.260343598765998e-07
18520196.904798303,6.364664266603316,4.846474528770397,0.8508545640947592,-6.307534996917277,0.09441331284614374,-4.202530187293371e-07,5.595464589813205e-07,-8.990883848440154e-07,-4.202530187293371e-07,7.874136887319894e-07,-8.990883848440154e-07,-2.2786722975066894e-07
12622852.208899569,3.882209320289523,7.088284751541372,2.6905245966572244,2.7986830119406734,0.19130608910271016,-1.8683491297530946e-07,-9.981387576238888e-08,-1.3026259246093292e-07,-1.8683491297530946e-07,1.1497064505018682e-07,-1.3026259246093292e-07,-2.147845208125757e-07
71818656.65288636,6.263358304773805,7.066666335833481,4.437345713555311,4.4203642691944856,0.2998666224981238,-2.678788263134396e-08,-3.7669115346716495e-07,3.754446048150997e-07,-2.678788263134396e-08,-1.50329302614616e-07,3.754446048150997e-07,-2.2636185085254892e-07
14747214.271732552,1.9875941742524035,0.25312187048868123,1.9242601582992214,0.4977483748887076,0.010173162355714655,2.1865684623392632e-08,-3.134689425729242e-07,3.3802375873336523e-07,2.1865684623392632e-08,-1.0833274650424872e-07,3.3802375873336523e-07,-2.0513619606867546e-07
6187601.418740335,8.114411124824482,3.9780447363598643,-5.4374713701841735,-6.023086667241537,-0.3163056322293216,-1.8434733191577098e-07,-3.138651895779342e-07,-1.0015289352378078e-07,-1.8434733191577098e-07,-8.756131256343416e-08,-1.0015289352378078e-07,-2.2630387701450006e-07
99268798.24602431,11.995094269595587,9.357712316869982,-11.968128607998434,0.8038558072778761,-0.2429557274713217,-1.4075687594888262e-07,5.675411784239018e-10,1.1887595897416028e-07,-1.4075687594888262e-07,2.1433488657686179e-07,1.1887595897416028e-07,-2.1376734539843788e-07
56396182.134518355,3.14976438837987,0.4825342504879804,2.7901299966375475,1.4615711765662918,-0.4953386387146882,5.255453599300165e-07,-4.3429686623727524e-07,-2.247340810434307e-07,5.255453599300165e-07,-2.2740106293102365e-07,-2.247340810434307e-07,-2.068958033062516e-07
56021614.38724777,10.738619422779959,8.845539878959283,-8.986935355292056,5.878174889122356,0.0039557229209937666,2.1837064282763946e-08,-1.9957929452014895e-07,2.307056147647179e-09,2.1837064282763946e-08,1.9919473008365575e-08,2.307056147647179e-09,-2.1949876752851452e-07
18384901.0839429,7.50045338418728,6.60661128441023,7.111571014057576,2.383769846353148,-0.14655701386454503,1.2106104915230663e-07,4.4105732895625965e-07,8.429655614260732e-08,1.2106104915230663e-07,6.690848767606083e-07,8.429655614260732e-08,-2.2802754780434866e-07
96175804.49953492,3.477793311090406,6.657013724877643,3.2376033472569987,1.2700279054002905,0.13490395119444237,7.902065131749856e-08,-3.4748824981026187e-07,5.298719664272073e-07,7.902065131749856e-08,-1.3558752415062345e-07,5.298719664272073e-07,-2.1190072565963842e-07
99783418.4804289,3.736282408312677,6.640027023022094,3.5009143127048277,1.3051456661098262,-0.16215561655778613,-3.310708909509257e-07,-2.4218610366738e-07,-1.8999023297771752e-07,-3.310708909509257e-07,-2.8371474159024025e-08,-1.8999023297771752e-07,-2.1381462950835597e-07
94659759.75800753,3.587272595732537,4.735927293393447,0.08443054821389179,-3.5862788735152704,-0.5425664229030891,-3.543164405299241e-07,-7.142736877239974e-08,-6.350323878714154e-07,-3.543164405299241e-07,1.38248560021573e-07,-6.350323878714154e-07,-2.0967592879397275e-07
11131610.874140136,10.264454961378139,6.358303734898999,10.235508555473233,0.7703247789046789,0.029671759335900702,5.545381666496276e-08,-2.64881160994898e-07,3.4452980394123974e-07,5.545381666496276e-08,-4.356620872212295e-08,3.4452980394123974e-07,-2.2131495227277505e-07
75682505.91970317,4.144255579002194,3.0220173857836716,-4.1146630741735635,0.49437039770132724,0.2918439530955183,-1.6143631125797154e-07,-2.505672882936295e-07,1.555537552968535e-07,-1.6143631125797154e-07,-3.4515081316902916e-08,1.555537552968535e-07,-2.1605220697672654e-07
36992078.06437404,6.502902647062212,5.231748200979697,3.2275463621689413,-5.645412944791441,0.028289123291012453,-3.8286013142665216e-07,-8.810344057551852e-07,2.4563469707183777e-07,-3.8286013142665216e-07,-6.527453464561962e-07,2.4563469707183777e-07,-2.2828905929898896e-07
56606913.317425855,14.699285540813865,7.23191606692544,8.565494767054004,11.945764722526139,-0.08646790369512505,1.5851783579254702e-07,-8.013704821291507e-07,4.371937971374739e-07,1.5851783579254702e-07,-5.988697565388755e-07,4.371937971374739e-07,-2.025007255902753e-07
21407403.229523875,17.635835857703228,10.328609133871517,-10.90960482456461,-13.85652297554071,-0.22157153739732127,-2.3353828526341566e-07,-1.9274819822452154e-08,5.45428043233963e-07,-2.3353828526341566e-07,1.7100235765464798e-07,5.45428043233963e-07,-1.9027717747710013e-07
13746892.87748503,5.637727593046855,2.681576457494617,-5.051659352921282,2.502940310004379,0.10209579284913667,-4.378099148363504e-08,-2.0079971613770233e-07,6.546614517626771e-08,-4.378099148363504e-08,2.5128700062322874e-08,6.546614517626771e-08,-2.259284162000252e-07
8204483.624920106,2.8331744921272652,-0.7435499209615879,2.0854154337721407,-1.917790439914002,0.09227028083044198,-6.037111691516926e-07,-7.75723061355487e-07,3.983099298338532e-07,-6.037111691516926e-07,-5.683661661457158e-07,3.983099298338532e-07,-2.073568952097711e-07
63103257.26921051,9.653760484798276,9.494011567938902,-9.630633076851632,-0.6678308445286967,0.011423265763409766,2.9145229506266346e-08,-1.91812708664827e-07,9.055263480896001e-08,2.9145229506266346e-08,3.170358256894203e-08,9.055263480896001e-08,-2.2351629123376902e-07
4230199.833382954,4.350262125453499,1.8156204551258053,-1.0544413364110612,4.220537172946455,-0.8095409756097834,2.13776575801498e-07,2.5272379821983974e-08,-1.5283587251601437e-07,2.13776575801498e-07,2.3803095343085714e-07,-1.5283587251601437e-07,-2.1275857360887316e-07
5497083.921973393,2.5689687034050217,3.0099397009870232,-2.546737516487402,0.3372361504792447,0.5233113581934957,-3.146424703077571e-08,-2.4548243561219295e-07,1.0258060467960346e-08,-3.146424703077571e-08,-4.188939815301149e-08,1.0258060467960346e-08,-2.0359303745918145e-07
72407174.86481273,6.155090697736154,7.5086403292517305,2.0836080759534132,5.791693956277372,0.07695725053804715,-5.339168038838503e-07,-8.135184677651868e-07,4.233200981899702e-08,-5.339168038838503e-07,-5.859756873106379e-07,4.233200981899702e-08,-2.2754278045454889e-07
51859011.766807236,5.981188388086766,8.641074019108157,-4.236498233264972,4.2221673644381665,-0.3629744417902683,-1.1157095266835979e-07,-2.1200294562869851e-07,2.518191320233638e-07,-1.1157095266835979e-07,1.3176058449375129e-08,2.518191320233638e-07,-2.2517900407807364e-07
96603425.77078214,4.1422307410192865,8.346740228340275,-1.959515774463147,3.6494346742304185,-0.014072680557155324,9.820529822566322e-09,-2.257461623299159e-07,-4.662028327858611e-09,9.820529822566322e-09,-8.094046882656793e-09,-4.662028327858611e-09,-2.1765211544725911e-07
27617503.13229412,4.068453673029383,6.545824954536214,3.9289383009650485,1.0562949951581504,-0.37602742831582747,4.0449023437037664e-07,-5.085603218182094e-07,5.525485907454018e-07,4.0449023437037664e-07,-2.9377598669255465e-07,5.525485907454018e-07,-2.1478433512565477e-07
80939315.14183326,7.162069015993213,5.708766728726922,6.012616798234546,-3.891487097169633,-0.09542948110301822,-8.908353525463586e-10,2.6732493175660644e-07,-2.8600019483442413e-07,-8.908353525463586e-10,4.957521771775533e-07,-2.8600019483442413e-07,-2.2842724542094687e-07
5876158.176943709,6.1971950001130685,4.296555812050335,-2.5033707790632707,-5.669070524517981,-0.08310507014140978,-2.9652365230664697e-08,-2.451964599288494e-07,-1.9293789056503615e-08,-2.9652365230664697e-08,-1.7590040596037878e-08,-1.9293789056503615e-08,-2.2760641933281152e-07
32790969.070199847,9.188056270816864,7.594434860984939,2.3580460205610594,8.880315140838936,0.23500937843866831,-9.374144337064682e-07,-1.5312931546964975e-07,-7.450667403939691e-07,-9.374144337064682e-07,7.113546082909255e-08,-7.450667403939691e-07,-2.242647762987423e-07
77634193.30159536,2.9005436360211547,3.4423486120241646,-2.7703463977513385,-0.859263766796322,0.6823069399531883,-1.969236317909618e-07,4.3938633365459194e-08,3.7873575796047223e-07,-1.969236317909618e-07,2.479079251157221e-07,3.7873575796047223e-07,-2.0396929175026292e-07
44046863.653032735,8.866383378898721,5.9730136555580104,8.443290133198401,-2.7062161680556924,0.007648342611747539,8.762534038804148e-09,-2.6522547215559385e-07,-1.966792024485752e-09,8.762534038804148e-09,-3.928700952946576e-08,-1.966792024485752e-09,-2.2593846262612808e-07
82106252.05477017,15.469078093054737,8.444158680123188,-8.6086677075301,12.852362325672056,-0.017818572751544668,1.5220741086179344e-07,3.5134929226830246e-07,6.21767417120468e-07,1.5220741086179344e-07,5.506415252069249e-07,6.21767417120468e-07,-1.992922329386224e-07
44569655.14280062,7.290807861042911,8.999776034038849,-6.642202563879451,3.006164394546371,0.45057244306044975,6.484834558447463e-08,-4.1047718822481755e-07,4.136176483433351e-08,6.484834558447463e-08,-1.843462660215521e-07,4.136176483433351e-08,-2.2613092220326542e-07
23077066.240212526,9.185144928841792,4.534326187161027,-1.626903456522523,-9.039915514371977,0.4460914221913995,-7.49813890520771e-08,-2.667030971886342e-07,1.218522015462756e-07,-7.49813890520771e-08,-4.356673625716996e-08,1.218522015462756e-07,-2.2313636093146424e-07
32914242.758214027,7.054469005453518,7.915198499231698,-0.4315828009128412,7.041254805420733,0.08755062602108445,3.236209500804584e-08,-1.6426905022564976e-07,7.136250374862113e-10,3.236209500804584e-08,6.419665131140018e-08,7.136250374862113e-10,-2.2846570153704994e-07
60083818.97146568,9.53287864980653,5.660171922045434,7.7418784099234115,-5.562292156826979,-0.11027240567580136,1.2028781577908946e-09,-2.0833266080057335e-07,-2.6637274473981645e-08,1.2028781577908946e-09,1.5379600539341378e-08,-2.6637274473981645e-08,-2.2371226133991472e-07
14137397.75568243,4.264579462159934,0.7944255025554221,2.9881684966916913,3.042611875421449,-0.3508918109027086,7.312302721125551e-08,-2.0124078280327033e-07,-1.456961920127018e-07,7.312302721125551e-08,1.5211146905210343e-08,-1.456961920127018e-07,-2.1645192970848066e-07
14242323.71095809,15.627167608160107,6.918603000384923,12.577117355796059,9.274938623627762,0.14672852922252122,2.650902631015169e-07,1.2604312271792925e-07,-1.2272453443005383e-07,2.650902631015169e-07,3.245304713945435e-07,-1.2272453443005383e-07,-1.9848734867661427e-07
40828676.90404053,11.5549303626501,7.2829818741148475,6.245133397776171,9.721868366197613,-0.06592614332974801,-5.982475829585833e-08,-1.7876171697192179e-07,4.0180129324844624e-08,-5.982475829585833e-08,3.7332859180732385e-08,4.0180129324844624e-08,-2.1609457615265418e-07
42858824.435809486,7.1284447990943445,6.170215079647518,7.08300557875757,-0.8035902096369484,0.0035687058041097295,1.228610205198935e-07,-6.846326351140154e-08,-1.0495172312889364e-07,1.228610205198935e-07,1.6019816058551395e-07,-1.0495172312889364e-07,-2.2866142409691549e-07
5889409.501270814,3.567946438833463,2.510191542926856,-2.880050855530372,2.1060742769292733,-0.1129749048629492,1.4580889891955295e-07,-6.507345538955052e-07,-3.5453777175458207e-07,1.4580889891955295e-07,-4.379912280766336e-07,-3.5453777175458207e-07,-2.127433258188716e-07
40872149.728077315,7.05574070001028,4.034338813769486,-4.4258946333110085,-5.494991676118389,0.35166468616449514,8.072631889750848e-08,-1.5759832162959486e-07,-2.0800091653144975e-08,8.072631889750848e-08,6.925509047880617e-08,-2.0800091653144975e-08,-2.2685341210840104e-07
41976607.856775016,11.943384538987937,7.775523849162389,0.9360904338213126,11.906643899346461,-0.5416085764196547,-2.7013495791762973e-07,-6.475727590650151e-08,1.8847971994248545e-07,-2.7013495791762973e-07,1.4810865468829768e-07,1.8847971994248545e-07,-2.128659305947992e-07
13773867.595354453,4.87252723356263,4.315783780508729,-1.8822050679273579,-4.494310372468513,-0.44792971680039595,-4.060377127049764e-08,-1.7603977670391674e-07,2.8223235777038058e-08,-4.060377127049764e-08,4.356724705485215e-08,2.8223235777038058e-08,-2.196070237587689e-07
