x_initial,y_initial,z_initial
-3.2508617185525384,7.611538297576281,-0.3713554080449684
-3.5029629895845535,1.2493541941998492,-0.1519310594626533
-3.276294839714885,17.136825861686567,-0.07417036600840059
-2.7110619561943614,-2.638937599278127,-0.006511913263234206
-15.071709326719338,-9.036252578395436,-0.1452332812076188
1.3884721869370402,4.325643715142098,-0.09810956023076638
2.9919511717215888,1.7858494005072052,-0.3348513461095301
-0.3062340915135066,4.385432196088408,0.14612021299015973
3.679457657623893,1.2961133744073836,0.020474600959942805
0.3551213825121902,1.299438973133294,0.09133191998248909
6.564359717209745,-6.554470892738805,0.024922480704200358
-0.3980458459725124,0.09344259517504887,-0.12325770648055626
2.8470267549589283,-0.8073770715425116,0.034751890976773274
-0.1412602757686499,0.34018522578728316,0.046070623161648026
-1.7133651496545699,6.626499592536848,-0.18791242059065144
-1.611725708252563,-1.0587993058140703,0.0035843911404295804
-1.5417804275574374,2.894419538413303,-0.13403448399457968
0.08246560149280575,0.5142510103344364,-0.041382363750034123
-0.12385523404308656,10.79376783836305,-0.03460468049388848
-2.819952293492748,1.4103009768841575,-0.09850791149680484
1.7511828496939443,-0.13153013998106022,0.15732586117106526
2.177821110042751,-1.5783836247842442,-0.6385776497935075
-1.6816458326923422,2.9703111342978796,0.007111599569519927
8.179272779883833,-5.073882261940995,0.07139114230811065
1.325033630868809,-1.1526847054844498,0.17902132252954372
-3.320275412182788,-0.2560388080843039,-0.08416923805731993
1.0309353539046429,2.643560772286374,0.08865632721128329
1.9052566959187827,3.6799604973219715,-0.29081053311613725
-0.05758694138337271,-2.6588474680609044,-0.026387130867727145
4.76831764123402,-0.25069162447288973,0.2865176093756375
-3.9979919568970064,-1.76262633113653,-0.11586292472957954
-4.9902889807038,-5.355723961859919,0.2284279898971977
-0.027541468105316796,0.19530698477773048,0.10220100885827553
1.3712859553939627,1.4013373035054506,0.17012832275580714
-1.69345793195619,4.47807729943202,0.015115982416454858
-1.5396100256934258,3.338432531732631,0.03247778681619789
4.097008451662869,0.3812531510813205,-0.08085356910125652
1.576065661758598,1.5343569758654123,-0.028687219930525053
2.3696184077470304,4.318625635135311,0.010326165322589852
4.429202993290235,8.75026352771374,-0.004573056631675463
-0.16887408087576553,0.7708783326531344,0.09574143126187036
0.20216902389346217,-4.024317868341117,-0.022462563797148012
0.5825743742387836,-10.53813193067436,-0.23637022735483604
3.076207966255448,-0.28033526215684884,-0.3211226065144854
4.770355013386718,-0.14957645871638323,-0.022473905487306056
-1.356694973378692,-1.5933361327795734,0.034693025559846345
2.6628219066431438,-1.2486333985703522,0.10825218339273501
-5.475634535759354,-2.1312267175045214,0.15980946967962162
-2.5457673933579796,2.2807334005962456,0.0774204854548149
1.4459064094604437,1.4618761107172333,-0.11789860849999562
1.244804261199812,-2.0159770482142183,0.020698806144202053
0.27050401348706227,-3.1347723565832037,-0.09400562323086915
3.402606290438428,-7.420038132389857,0.07102058767456415
-2.0204245733738317,1.7658344592185438,-0.10201715216718302
-0.8813839008568837,0.6245690687737652,0.1508208122943197
-2.020741951178171,2.4458907945727635,0.27230397960500724
-0.5557574420373872,2.6594523264035996,0.13579987704994534
3.5128606738734254,-4.161156660251832,0.1595143467893767
7.040017577950126,-1.9539646179163583,-0.06193127257976616
-3.417236824814028,-0.694391283956303,0.2352376002639767
-0.21020615493438843,0.3973476253397472,0.020494411140736815
6.095828554909813,-5.025687296808216,-0.042782449202334226
5.938006358397032,-2.779810773959561,0.004301477368637195
-3.5836533089359413,-3.6503178629321384,0.1571388084303863
-2.016334705234817,-1.25096766882216,0.13981562065790187
5.42247728954046,-6.036573051377633,-0.08866661619931406
-2.711941395177923,-2.2690904173743376,0.0986470512185042
-0.2197154772849847,-1.3346750737104232,0.004364195591186845
5.950533925253291,-10.09821132115806,-0.034385404224350415
-6.817043637875685,2.7393043707386706,0.24963134246633717
2.345958922487969,-1.952244256071522,0.24139705234611425
-1.8227845245881378,0.6172036093971214,-0.00991535823916848
-2.650641188551074,-9.359641457933243,-0.07745246897450486
3.6329887458301173,-1.811738197368039,0.006939386782140272
0.7224328747873087,0.726456262415765,-0.054210651464664375
1.026575751394575,3.2321737073788674,0.06722259617088079
1.885843526572573,-0.10810621538530858,0.35898624659326867
0.8284851670963073,2.211477476259234,0.009643153929045812
-3.0868268210225054,-1.6900818556234942,0.06011699149060454
2.6491604373898983,3.076753626755779,0.3145504216577022
4.524669017360978,-5.765649628163045,0.05325438060949666
11.179708618493313,0.5936495750692232,-0.06332825423875339
2.171431551765905,3.428766675379476,0.14068213965286339
4.302030777863214,9.757835455329346,-0.03587474713184561
-1.5094933752797852,0.7404631547447202,0.06114293212827269
0.9394875529324228,0.30600101759078696,0.057485509602958736
-2.835681392944333,2.9598023611154662,0.1366076498961242
-3.237294604873086,-4.955650691563981,0.21001657579020006
3.2821812907435897,-3.9310652630648946,-0.046436585397231514
-2.594596568933855,6.996305047419754,-0.01091850337160606
-1.3796526191738003,-6.192965896321708,0.16014356210540087
3.6088270208045836,4.081869395408806,0.045755234054659276
0.08526385983817246,0.0025221583618559055,0.0932039366937966
-3.2121615176126883,5.9396962625667316,-0.1522795407658277
-1.7603014659107568,-0.6338072055849461,-0.01679875850518146
-1.1497352650197064,3.3042114651298884,0.03519209365781197
1.4872727673331556,-1.2476540641203888,0.024269792115707994
-0.2564599638916638,-0.70146788258289,0.05479310191954051
-0.550560911292145,1.494793915506519,-0.1596411956250942
-2.7333648660854846,-5.377591633647581,0.18746615929486457
-12.371634417509284,4.7286158667260025,-0.336908439052007
6.639505563080065,-5.217099796693225,-0.17780550783858984
-1.404291037682826,-5.732638844417251,-0.04341568411319192
-0.039726547630616275,0.7028254887650796,-0.08837742141893179
-1.5593585411275666,-7.359554240910333,-0.09686584869513319
1.5096880569529432,1.1437771650776993,0.006628536776602655
0.21709708817577192,1.8685101493262772,0.08636353179752711
0.6397325638953602,-5.0889338059086064,-0.2764288431344762
-7.2138302122823745,-4.3592098823373036,0.12103122742157851
4.325530144445811,15.476258232032706,-0.5681294534910729
-10.698034260440108,-0.5960919826782498,0.0841912385819588
-6.386466754131155,-5.949438949323228,0.03258455361415541
6.6461066561070075,-6.680075780195172,0.008004545088841322
11.354082715547655,5.028976600361696,-0.15284550129397942
-15.184915100479113,-2.5915908018546596,-0.2719284799927075
-3.2952439150894577,-3.9942362180250397,0.1848082958203015
-2.4971099147176554,1.966610875437496,-0.00467534157537484
-1.9618926263434375,-3.673035976360746,0.035005629942093844
-3.8065963469615594,-1.960174661979517,-0.23077986456503205
-1.3268279454402714,1.4201760641671504,-0.03716542696998754
-0.533543689578811,1.4386829768618854,-0.18677346730835961
-5.123885820060524,0.022558241113861,0.09248134407675604
-0.8652305497895609,9.886865719674999,-0.037334387995663916
-4.3174200326166146,-0.36771464847403706,0.11699241199982176
-3.5943897042532695,1.3982146010034264,-0.026530701721985385
-1.705606761305359,5.5003712967372245,0.20043294550727597
0.9895911548473928,-2.48408140220044,-0.013571380535808322
-0.047637332855597514,0.8513034756542484,0.008418304138247772
-14.917664307010702,-4.065206843113311,0.034205675378082126
-0.48440178663117867,0.5254635636557896,0.08106495994142589
-0.47402384500890826,0.7183762238474138,0.16554100890348827
-1.4773109937706834,0.6755175791260012,-0.017116558692139218
-3.246994776677127,-2.4148398441329073,0.37572561582708053
-0.20773967738751187,-1.4994205740387447,0.026214567514092853
-3.907766259640369,0.7495665316303903,-0.017549286932250042
5.645555384017148,-2.5918854174605923,-0.009932337094842236
7.971392999721594,-9.479066716226555,-0.06783074724338502
-3.3339335386791995,-7.292174523889118,-0.009559548625967371
-1.0869238060458257,5.043749337805877,-0.46375369863825333
-0.7626655543826664,-2.837180646853223,-0.08788286735441658
2.176327025665032,-1.2450931353235843,0.0027940184607293792
1.06190035623823,-15.41776910637622,-0.10367448227980014
-3.4727873298177605,-2.7196752159941786,-0.11536308457914757
6.082394050056932,7.051374293298127,-0.06909212647025557
-5.149000661680476,6.946787985058261,0.08114638823021611
0.5619175799184202,1.107529725314584,0.07802662645879846
-6.631595675314177,3.262861918807805,-0.06108382743700513
3.508605300253975,0.30267323125024886,0.09731148618131605
6.7265898100528405,3.2459912894120695,-0.003919973154937027
-3.6800995887353976,-3.7965573201201086,-0.14156806255275167
-4.856105754433732,0.5747985584704537,-0.0905333154340808
-1.868327864032941,-4.782063943577053,-0.14321851612529038
-4.416904857603281,4.45661786948281,0.12481256242353984
3.8033846816653365,3.46937409811703,-0.19598745373462456
3.9831943666792347,0.5965777743390298,-0.047146568078757764
-3.281028261950164,0.4593497369171888,-0.16993169456298363
0.4890952203732173,-5.63976109187458,0.015531200057443552
-0.3118826596573071,4.118451244494484,-0.008229810435480826
-0.145546525117035,7.0928694769139575,0.10699757904131475
1.535643889574374,-2.2092485183832493,-0.1345626508025163
3.989134838156994,-1.0605661193323888,-0.19771724657945652
8.978639257340388,-8.701754588998645,0.3615015099504491
2.7908597677244305,-5.173746901119459,-0.017138206426889773
-3.0543623587885302,0.9664464670046422,-0.01264794274403823
-8.837170191512447,3.8554534455979765,0.14095737120865193
3.360937504770739,3.147026027855802,-0.05656798431352675
2.874287282144934,1.224228007932631,0.06487229639591571
6.292814217997864,-5.243881658941395,0.043356934406150974
0.20778623368554186,2.944282168019144,0.09854999218380789
1.02764246461456,-2.144736603151625,0.06643611055621766
-2.4413937919253987,1.6834741702843325,0.0010774994733463255
3.5995464998770585,2.325737515305563,-0.0359388734612052
1.7292368035739645,-1.35683486732098,-0.01125637448517853
-0.7798225935397545,-10.249457394331618,0.06004487140395301
-3.2477110198046835,-3.565014166941134,-0.0011109379728460008
-2.752311356093667,-2.4900502184692304,-0.10714830472097554
-1.3238552321150934,5.629159838835134,-0.1489641336345803
-1.3228167842909244,-0.551352241247318,0.2812891002779215
2.7509953597012786,1.5977957620104766,0.057729617098572966
-0.1431001741391452,0.03883753842106206,-0.34392327695117153
2.94510830338856,8.872991925971887,-0.05172148379812173
-6.707230118471956,-3.9286759657963604,0.09210137003379838
1.9003775581599558,5.176956657714319,0.07819424804937823
7.885686263591975,-5.18689708186572,-0.052043943341083775
-0.0918480142109973,-3.595498282092225,-0.1304593154109077
4.224700804490628,2.2224483434586855,0.03983952156784001
-10.848777207132384,-3.6831129111094123,0.006285710177281951
1.9685541303465621,3.4408808413697765,-0.08970288058220964
0.834585062810973,-1.756399291047281,0.3533222405483045
2.683983011978705,2.6795860297147334,-0.061291085676982486
0.0857838671863875,5.011742226919475,-0.15266182978685353
-3.6331873811991406,-1.5883665041595798,0.030570582756326903
-6.164174595693039,-4.324307952852357,-0.02147859113494857
-1.214937829914774,1.4452623514560528,0.02030312773642571
-1.2805420667317413,5.684816990047284,0.18997235647020108
1.005144908946288,-0.7941941457188877,0.0018124060012275536
1.31181707305843,-1.555018075913684,-0.17873845870427918
6.035251750910391,6.183330364073542,0.1983637801668709
2.7575676479358378,-2.657328301116569,-0.2527557850805381
5.390862063241829,-3.4856536739699555,-0.2348920920845935
-6.901753158988945,1.9959701069592262,-0.026395241001104845
-0.4864228237953347,-3.165825908983024,-0.003971738439929994
3.400450852295273,-0.8176075716373261,0.1934382956479095
-2.939930845573929,7.499801913109052,0.04985660567279602
-1.124027277762074,-5.693476646896781,-0.1754517540789769
-0.22018110839068522,0.806178796685504,-0.10357726555477795
-5.170838718333241,-3.611181580049611,0.2130348344018083
-3.5928435528457636,4.67810638701809,-0.1294448383657756
-2.169161683749392,11.279229429743802,-0.009060032986739389
2.029355584491115,-1.8182279505602992,0.10235129968479999
-9.153192580296901,3.175101979388053,0.3591827945094772
-0.08461363693578643,0.3394905868370359,-0.218740883964525
8.270496614237135,10.05287185228054,0.07775964046552684
-2.974113949656999,0.5569704228417179,0.023104882708371882
3.805798346237711,1.2454922815438692,0.0278542005666015
-2.0063536609928656,-1.2049768754968664,0.011685454183585733
-3.826351852506619,-0.4453761310673543,0.0251204126570488
2.4322162838222137,-2.665296807266269,-0.03886882685844171
-6.8964891244205,-3.3956252586272204,0.00018213644857237126
-2.1595041151891046,-5.259533750755795,-0.02860197786910389
-1.8395768232830692,2.74929654207115,-0.12066946451692594
-2.5484639262501094,7.167365605119791,0.01782073881200529
1.0987155998567304,1.4921059751881862,0.04022038834799095
-0.8613443227223412,2.652467560692022,-0.0003230443746579255
2.2136805182728128,9.001861537010846,0.009758899395420857
0.42586018510500895,1.5631910777420952,0.22597769388303932
7.724565830379055,-2.0821971567879856,0.017480429595295038
-3.710988666039235,0.10080047724923714,0.023927999660933747
-0.3346745244466699,0.19740408143198176,-0.04616656434434426
0.7088319781993895,6.339544533304932,0.0611061898083044
11.26170442215708,0.6187048347307658,0.012444503932466504
-3.913684484657878,1.0959920958373517,-0.08691323009731848
1.148294772009883,2.5986701989214946,0.13461632405674825
-0.38284669017123585,-3.1545976032286696,0.10009069594428663
1.7370515045067234,-0.37029790878810986,-0.017734138509546332
0.03720606916882237,-0.96596728157869,-0.06663825418711854
-1.7775028694050545,-0.8965755449674654,-0.5001357175458702
2.2742291102293106,2.7867783903344256,-0.05976122050814256
-3.97019453251682,-0.6050519408404172,-0.060330379377175745
1.5774360406554038,-2.380456683046028,-0.06707481442375735
3.543058342072865,5.201798904957718,-0.029879925943536424
-4.183289914660631,1.2052793761590352,0.1962457419603598
-0.02309915918650514,0.8243963008759002,-0.08450447708992
2.1092275146396378,-2.598920451391716,-0.20701808479942516
-0.5962830210695611,1.8036640576059237,0.11563395813301679
-0.2747572191619835,-1.5168957267087855,-0.004517603818855167
-4.345077353251049,-0.6757792469809633,-0.0023922551509321342
0.18238470775695972,-1.5957761286046623,-0.11115752116290441
-4.26364919183166,0.22723252298817181,-0.0934190541747601
-9.354858799020226,2.5647254824477965,-0.022762586569686428
-6.4589247581565585,8.518603775003116,0.00024641300807133615
-2.5199119829602115,-5.262430304418971,0.04136097434996859
7.02019548696412,11.469446572806655,0.030537202159493446
3.0908438119128636,0.9346933096282131,0.07139530820927334
0.38589389500163,-14.483293829131789,-0.027646125196208054
9.538198151981922,0.5286692511191045,0.03216975967698819
-0.09861769284323912,7.207914856294257,-0.029915887492143703
2.369448155326176,-1.8607098373572184,-0.08105915962992313
-0.8013985309132596,-2.6678294529060436,-0.11619766535100855
