age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
317846182.77532476,5.726071503033781,10.314414113922771,-3.6056769918611185,-4.448256769591758,0.09973729803503886,5.73985233950448e-07,6.385767342239729e-07,-6.612531997789138e-07,5.73985233950448e-07,8.648263491158157e-07,-6.612531997789138e-07,-2.2624961489184288e-07
71123430.5757005,6.448214813486514,8.960016476490813,-5.76424297055022,2.8901517706392674,0.04416452730451508,-6.281173598978488e-08,5.438017364990155e-08,2.945221444005814e-07,-6.281173598978488e-08,2.8256077587455735e-07,2.945221444005814e-07,-2.281806022246558e-07
824510627.8675033,6.82051940118402,22.91778272328443,-4.0959178180170355,-5.453709025056085,0.006343295761949561,5.8696728366851404e-08,2.5724563805012604e-07,-2.345211234368999e-07,5.8696728366851404e-08,4.858444426313642e-07,-2.345211234368999e-07,-2.2859880458123816e-07
609612518.0437155,5.399396727157644,22.77496731769151,-3.8239754253497287,-3.8119151306872032,-0.23625183052646334,-1.0716948197922871e-07,-5.227312309911282e-07,2.856796488406071e-08,-1.0716948197922871e-07,-2.9862977130137007e-07,2.856796488406071e-08,-2.2410145968975812e-07
38843735.59082499,4.005891048922978,5.819580079812162,3.583053801349413,-1.7913370851061938,-0.010604001812689905,-3.4352703452257067e-07,4.20292667905346e-07,-1.5004646027681134e-06,-3.4352703452257067e-07,6.368949151101306e-07,-1.5004646027681134e-06,-2.1660224720478455e-07
612985546.8925287,8.332668563316671,22.132236682239554,-8.24987160367926,-1.171743960467693,0.08528275383099057,-2.495890428660286e-07,-4.71526781607326e-07,3.7007374134700297e-09,-2.495890428660286e-07,-2.4445474072166205e-07,3.7007374134700297e-09,-2.2707204088566397e-07
374393229.5690673,9.566699876276779,15.084695067147894,-7.76792279565373,5.584005906472277,0.0105223737007636,-4.351013786893634e-08,-1.5306931671114926e-07,-2.4558620580191254e-08,-4.351013786893634e-08,7.073975887326992e-08,-2.4558620580191254e-08,-2.238090755844192e-07
552037227.0151136,17.567445199209782,20.430003017285035,-0.16953672295504668,17.566627112989234,0.12838863499317196,5.281879901983716e-07,-2.4543646159951164e-07,-7.492229815179582e-08,5.281879901983716e-07,-5.476731000911199e-08,-7.492229815179582e-08,-1.9066915159039966e-07
167345252.34915823,10.48196990635222,13.550964372443229,5.798642301856144,8.731978044681401,-0.11527060641251428,-2.8743559144404996e-07,-1.2328884691084542e-06,-5.677039691466184e-07,-2.8743559144404996e-07,-1.0125832682096262e-06,-5.677039691466184e-07,-2.2030520089882806e-07
873030470.7677115,18.417306750808304,33.65196719088802,-11.368108012718533,14.490110702287053,-0.023783427385122544,-3.8294806459358056e-07,-2.501116429965799e-07,4.768516848044622e-08,-3.8294806459358056e-07,-6.26271917087862e-08,4.768516848044622e-08,-1.874844512877937e-07
838605498.1813366,2.388154935164532,19.819495550491695,1.3501417909657485,1.9698733813721407,0.04900918545027687,1.6526193834629322e-07,-2.1397682173100796e-07,-2.567351126614094e-08,1.6526193834629322e-07,-8.627201548255814e-09,-2.567351126614094e-08,-2.0534962018275214e-07
417411865.7647446,2.070993584724899,12.057468149404633,1.8085568086473518,-1.009027600151251,0.006716777449891924,1.6106341787441532e-07,3.24764395047453e-07,-2.681031627135454e-07,1.6106341787441532e-07,5.297788814878543e-07,-2.681031627135454e-07,-2.0501448644040126e-07
335165377.8147502,10.102331634788197,12.913681575293593,9.499135364884596,3.4385362843572156,0.0004205584547452056,-3.0374556812199733e-07,1.554720176124892e-07,-4.112220076094897e-07,-3.0374556812199733e-07,3.774052971800241e-07,-4.112220076094897e-07,-2.2193327956753493e-07
300521536.67891836,5.849933820891966,11.85559926210793,4.433424158950553,-3.816605289475093,0.014096312737075224,8.156457660105003e-08,-1.399611865207005e-07,7.568608031603455e-08,8.156457660105003e-08,8.696276692311782e-08,7.568608031603455e-08,-2.2692395344381833e-07
794588845.8528234,12.299149131027185,30.452161279618448,7.015821616821777,-10.101847177035646,0.077114816800146,-1.7824591765107652e-07,-4.349743425168215e-08,-3.470530019430519e-07,-1.7824591765107652e-07,1.6941027804941665e-07,-3.470530019430519e-07,-2.129077123010988e-07
243128632.99480528,12.849638833594632,12.064564586274454,11.265474645602074,-6.180800851274859,-0.256355017914029,-1.2833434910484077e-07,-1.1316321104922572e-07,-1.711585256109936e-07,-1.2833434910484077e-07,9.693074490207256e-08,-1.711585256109936e-07,-2.1009395595129828e-07
514111013.8277003,7.166780010457267,18.7977782806333,7.157175359906591,-0.37091317829894715,0.12084300807598083,1.1951293297996565e-07,2.800770229278776e-07,8.657683787503784e-08,1.1951293297996565e-07,5.08388485550642e-07,8.657683787503784e-08,-2.2831146262276437e-07
55793966.06307451,2.0398505220503083,-0.7686706266344885,1.466316885545662,-1.4180638009174993,-0.01573080115808105,-1.8221836851461496e-07,-1.8514148053917498e-07,7.113221087204873e-08,-1.8221836851461496e-07,1.9902686770650066e-08,7.113221087204873e-08,-2.0504416730982505e-07
285590350.10332155,3.1266429358546355,11.90715199545502,2.4715207813815305,-1.9150668592842712,0.17158982410452117,1.4167602704343307e-07,-1.5343214813783884e-07,-1.4494281683173796e-07,1.4167602704343307e-07,5.5548164437474274e-08,-1.4494281683173796e-07,-2.0898031257531312e-07
610620490.1258018,10.772017213824,23.54748228341803,-0.15578614446938505,-10.770890656399402,-0.04954880230006241,-8.12996000155501e-08,-3.600414132665288e-07,-2.937240759812139e-07,-8.12996000155501e-08,-1.4071596222420747e-07,-2.937240759812139e-07,-2.1932545104232135e-07
26860714.438426908,2.786584116053491,3.4923207919639463,-2.6169446407111256,-0.9574193351373966,0.0026383165114107375,1.569354073163316e-07,-2.813884617428789e-07,-1.1193865934693252e-07,1.569354073163316e-07,-7.411998825496512e-08,-1.1193865934693252e-07,-2.072684734879138e-07
310941509.59143806,2.593302338010838,6.33979212751939,2.5891485463908968,0.14672021351669345,-0.08391021563464407,-1.0180282476728143e-07,-2.403341758738526e-07,-4.911571847406667e-07,-1.0180282476728143e-07,-3.4276119966515e-08,-4.911571847406667e-07,-2.0605805590733758e-07
711847446.1865789,15.259787805209902,27.76883043352626,-13.351258218854323,7.38952148880479,-0.237947350240914,1.6326959393406227e-06,9.377101651017081e-07,3.013224137244408e-07,1.6326959393406227e-06,1.137565676783448e-06,3.013224137244408e-07,-1.9985551168173993e-07
385955865.46424085,10.095980752649204,15.6431907332895,-10.074809407245834,0.6534850920518823,-0.07179420621470368,-1.1036705601663258e-07,-2.899940372171004e-07,-2.773234797111967e-07,-1.1036705601663258e-07,-6.812815481451402e-08,-2.773234797111967e-07,-2.218658824025864e-07
75578007.80210501,3.696465116519515,1.9312460792279151,-1.3037252060201365,3.4589239576540827,0.011484101974080934,-2.8962470809636334e-07,-7.066628735333263e-08,-2.8352198350028e-07,-2.8962470809636334e-07,1.4346009700975393e-07,-2.8352198350028e-07,-2.1412638436308656e-07
718834051.4845641,4.157702749859997,22.320056751442138,-3.934831494750112,-1.3429792493244186,-0.023122861784467347,-5.650283740636883e-07,-1.464880659671066e-07,1.8310786229192634e-07,-5.650283740636883e-07,7.126985074784511e-08,1.8310786229192634e-07,-2.177579167149517e-07
115555381.51112865,10.330987208789397,9.635887801597805,-10.101628498118643,-2.1648090895428647,0.0949509730801592,3.774792218154783e-07,-8.614757317971082e-08,5.9055913998967555e-08,3.774792218154783e-07,1.347881502676336e-07,5.9055913998967555e-08,-2.2093572344734443e-07
166474930.76113787,3.8136099147389966,5.290060146403008,2.0825150122713887,-3.194800745814968,-0.013237702788408561,4.53960913989138e-09,-2.120869868598352e-07,1.042585964039139e-08,4.53960913989138e-09,2.9849731872546076e-09,1.042585964039139e-08,-2.150719600470898e-07
531196503.308368,7.3132624494208684,18.568579680868147,7.026474257581576,-2.027921882532156,0.04107992329179722,-1.0216067921010628e-06,-5.644853020493849e-07,-8.429477549710875e-07,-1.0216067921010628e-06,-3.3592714929978095e-07,-8.429477549710875e-07,-2.2855815274960398e-07
723660755.62972,3.3675350540909457,21.39475945841463,-2.786194406492887,1.8914050517430312,0.054442448733925196,2.506890815267807e-07,-2.885634511456498e-07,-1.191612871300329e-07,2.506890815267807e-07,-7.718219267482023e-08,-1.191612871300329e-07,-2.113812584708296e-07
721120706.7558463,7.831911712319551,26.58051521633781,0.9610715894514603,7.772720403405581,0.007927097988103619,2.393271107003329e-07,3.969765376504914e-07,-3.782412027346033e-07,2.393271107003329e-07,6.250870854786249e-07,-3.782412027346033e-07,-2.281105478281335e-07
7454048.240414531,3.05447775497911,3.82092274881005,-2.3763646813728734,-1.91904279701778,0.137499135396903,4.0065083531959665e-08,-2.5029335393652604e-07,-1.507511541344954e-07,4.0065083531959665e-08,-4.1650609313224775e-08,-1.507511541344954e-07,-2.0864274462330126e-07
690945213.8544598,15.081582611875863,23.80557595127853,3.638100429691057,-14.636200304119855,0.11225019666481552,1.3293792330007104e-07,-3.793872724847525e-07,-4.839680611969963e-08,1.3293792330007104e-07,-1.7855197102348004e-07,-4.839680611969963e-08,-2.0083530146127246e-07
492532882.7446879,4.092376093778511,19.314155915914284,3.6585877707590764,1.8336514435906284,-0.012256797966579311,3.5438145666065836e-09,-9.238901391980154e-08,-1.3636941984621946e-07,3.5438145666065836e-09,1.248833131606305e-07,-1.3636941984621946e-07,-2.1727232708043204e-07
517019819.4615013,6.000606894442451,20.39676018921664,0.14155354063673375,5.998937047241243,0.18800127403611153,-1.002483367701294e-07,-1.9194396287927487e-07,1.7198500642162863e-07,-1.002483367701294e-07,3.4606246662641986e-08,1.7198500642162863e-07,-2.2655020954191685e-07
659914555.4947785,7.703571607591403,22.115315968464216,-7.644262798297145,-0.9540764035750471,0.3452360118809248,1.0789593234962276e-06,-2.7555482789555464e-07,4.3636488435037667e-07,1.0789593234962276e-06,-4.890276146152949e-08,4.3636488435037667e-07,-2.2665206643402515e-07
509109376.46975124,19.827874064192155,23.461375390288275,-1.9907198820381136,-19.727686743678845,0.10411287179094186,-2.270724231736893e-08,1.0169290441543324e-07,7.881887976645307e-07,-2.270724231736893e-08,2.839504293677244e-07,7.881887976645307e-07,-1.8225752495229115e-07
334685657.63179725,10.33846759563817,14.420853397611008,-2.8937024641042894,9.92524046435638,-0.08010151253349472,-1.8004100974781211e-07,-2.358490935686659e-07,-3.6668726744169025e-07,-1.8004100974781211e-07,-1.4903778050913917e-08,-3.6668726744169025e-07,-2.20945315517752e-07
370412131.9787396,9.13448075314355,13.197955888611208,7.372371248551208,5.393225454501733,-0.009216174778175976,-2.78785996475366e-07,-3.164437600239111e-07,3.15816214207592e-08,-2.78785996475366e-07,-9.12696098785858e-08,3.15816214207592e-08,-2.251741501453253e-07
218345134.56967944,3.8502892963272517,9.266176347846608,-3.801964725693219,0.6081051635997564,0.04183589452891692,4.97274112759653e-08,-2.502971646800525e-07,-4.542300098997395e-07,4.97274112759653e-08,-3.49825456023929e-08,-4.542300098997395e-07,-2.1531461907765962e-07
796841835.6408652,10.9859432572863,29.258582043026017,-6.0806036343363274,-9.14971085304941,-0.03941996426321889,6.029575596857179e-07,-1.1727585612162619e-06,2.8544811815060776e-07,6.029575596857179e-07,-9.542764601601763e-07,2.8544811815060776e-07,-2.1848210105608555e-07
957590558.6829056,7.8238378172151375,27.129465059747503,-3.232540619078063,7.124824161766811,-0.010698814499813436,8.26953757440499e-08,1.3106604604006196e-06,4.2922539555720226e-07,8.26953757440499e-08,1.53878076107099e-06,4.2922539555720226e-07,-2.2812030067037037e-07
704878153.0847099,7.6982401129715745,25.765283565237752,6.2088392300077775,4.551177457854289,-0.091789262274245,-1.39862083882153e-06,5.235697161501958e-07,-3.9864150557326235e-07,-1.39862083882153e-06,7.516534041104635e-07,-3.9864150557326235e-07,-2.2808368796026772e-07
312350367.2518774,8.280531117610499,13.2186447205701,6.580583481937664,5.026242794271377,-0.04389603467453666,6.157278764428949e-07,4.0054680737939816e-08,-1.2207921361317033e-06,6.157278764428949e-07,2.6734807337921556e-07,-1.2207921361317033e-06,-2.2729339264127574e-07
549145178.8624102,7.997632274625672,18.965918853824807,7.94354804435307,0.928529195657684,0.018110434269390324,1.0368517512037045e-07,-1.521328392549739e-07,-5.966937614429036e-08,1.0368517512037045e-07,7.571975067783376e-08,-5.966937614429036e-08,-2.2785258993280767e-07
561364913.2689536,9.30312098123618,18.836874404396283,9.302372923223857,-0.11797452601495395,0.0023383172185986287,4.9697073684836215e-08,-7.248659226565876e-08,-3.885120726287008e-07,4.9697073684836215e-08,1.5217513155080146e-07,-3.885120726287008e-07,-2.2466172381646022e-07
416150707.16218936,4.190917616150767,15.996682320293118,-4.0174529338310405,-1.1932570510226146,-0.38445369879681796,1.316546732373361e-08,-2.1593279294114285e-07,-8.95072912109696e-08,1.316546732373361e-08,-3.071386698713586e-10,-8.95072912109696e-08,-2.156256542712715e-07
788416691.4854331,2.8082354782018744,21.53984050712282,-2.527067549907508,1.2247922677891845,0.03791377518134932,8.661111112360899e-08,-5.7909996157388336e-08,-3.127489416118021e-07,8.661111112360899e-08,1.494535112346979e-07,-3.127489416118021e-07,-2.0736350739208625e-07
866701758.6409751,9.718551072530365,31.024480509915215,8.983423646558757,-3.7078746656042854,0.2562337529979058,-7.605430321650505e-07,-6.05000205835153e-07,-3.710159596463447e-07,-7.605430321650505e-07,-3.8249240695971853e-07,-3.710159596463447e-07,-2.2250779887543444e-07
269339753.9541768,4.797886013860961,13.300446469519922,3.5621912203985806,3.214110127440859,0.19012257175430716,-2.190577861721936e-09,-2.1946938708397862e-07,1.770900988223893e-09,-2.190577861721936e-09,1.832165790459084e-09,1.770900988223893e-09,-2.2130155287443771e-07
503417741.47391784,13.831620563655816,23.44644344262328,-1.5940226359837293,-13.739462116579308,-0.033047342990374456,-5.575485941582021e-08,-2.193478896496707e-07,3.737785935911501e-08,-5.575485941582021e-08,-1.3043880008707518e-08,3.737785935911501e-08,-2.063040096409632e-07
177203088.24845508,8.180144900922881,11.011328347666213,0.12886516374103985,-8.17912980516073,-0.06695947779909002,6.100680315572551e-07,-5.385571320822261e-07,2.2274076702213797e-07,6.100680315572551e-07,-3.111248641060186e-07,2.2274076702213797e-07,-2.274322679762075e-07
129113320.53594103,3.4939521127106734,6.974395224453623,2.692003778954211,2.2272891639864874,-0.035216170903849424,1.6776725574231968e-07,6.2703167857525e-07,-1.3145194790647166e-07,1.6776725574231968e-07,8.394787914934021e-07,-1.3145194790647166e-07,-2.124471129181521e-07
938494519.4197572,3.3442151668462015,26.648638930543555,0.18350060768195428,3.339176935884728,-0.03348898464790633,1.392171522119248e-07,-2.7213382781809645e-07,4.438339674305784e-07,1.392171522119248e-07,-6.088416088949359e-08,4.438339674305784e-07,-2.1124966692860285e-07
457931789.4538645,10.354224585144463,19.16222861376403,9.852198366211995,3.184988871632005,0.14577751752027868,3.669456624765995e-08,-1.0732677197748592e-07,-8.393045631490725e-09,3.669456624765995e-08,1.1336697342277898e-07,-8.393045631490725e-09,-2.206937454002649e-07
676518893.05786,12.337722182505797,23.956319600128268,4.740534865623961,-11.39064167817157,0.07160213176722899,-5.739490347801593e-07,5.194464298977525e-07,-8.597052021773447e-07,-5.739490347801593e-07,7.321974025788234e-07,-8.597052021773447e-07,-2.1275097268107095e-07
190954690.53320307,7.9558582760283185,12.988017392559211,7.259054067429139,3.2560428366943768,-0.1494597658900225,-1.4092833245317045e-07,-1.2888530799604326e-07,-2.4033903436672803e-07,-1.4092833245317045e-07,9.860214699105741e-08,-2.4033903436672803e-07,-2.2748745498710068e-07
277829487.21298856,6.882426730469812,14.72359990338862,-3.8086901681216574,5.732510523630882,-0.20903016300485647,5.569792909930987e-07,-1.7597620889404846e-06,2.0888613370685883e-07,5.569792909930987e-07,-1.5319937204933999e-06,2.0888613370685883e-07,-2.2776836844708463e-07
852446610.3347386,6.399770649854623,29.416332519428472,-2.660881553224758,-5.820375737909783,-0.0970405604688342,-2.2791795812306113e-07,6.909959519499354e-08,-6.380729231044476e-09,-2.2791795812306113e-07,2.9701095634496545e-07,-6.380729231044476e-09,-2.2791136114997192e-07
93459597.03261176,7.226950345959775,8.643305302040407,-5.130246386662271,5.09012606082667,0.24705158719136755,3.122680732284485e-08,2.5455443840023648e-08,-1.8281969200256385e-07,3.122680732284485e-08,2.530331874411742e-07,-1.8281969200256385e-07,-2.2757774360115055e-07
20040676.557072077,8.611350984079415,9.528786779713146,-8.564814873910796,-0.8940424747414963,-0.05355603481824999,-1.3720250982711257e-06,-3.444225379540246e-07,-2.606707025597187e-07,-1.3720250982711257e-06,-1.1788962024098059e-07,-2.606707025597187e-07,-2.2653291771304398e-07
88743485.93803039,5.783899113647631,6.531191437397107,5.606933702655565,1.4197828745547705,-0.20053551153113258,5.827119794332038e-08,-1.639465452386592e-07,3.3734096496373972e-09,5.827119794332038e-08,6.187855867881397e-08,3.3734096496373972e-09,-2.258251039174732e-07
748555310.4878955,17.487549740551625,25.768129432326067,14.074703354116938,10.37868591980105,0.05424021998254226,6.602389364034798e-09,-2.6445467196074857e-07,2.5252792545949895e-07,6.602389364034798e-09,-7.340102502860083e-08,2.5252792545949895e-07,-1.910536469321477e-07
