age,r,phi,x,y,z,v_r,v_phi,v_z
67592614.8264626,22.95647711963067,11.190014257754008,4.435583675061386,-22.523885970357234,12.236463032962149,80.1957057228069,-29.9003142604993,167.8953873429299
25200766.789904356,3.3644464926304796,-1.133622099333704,1.4244432100365323,-3.048025876391858,0.40631909533650257,46.37414005163725,-144.4533734158185,-11.764438728704805
65667797.62894809,22.26683687081906,4.173700685923778,-11.423120859194741,-19.113459500255235,11.280819792550819,290.66293791789354,-114.32016137317774,132.63460826582605
84724459.6181447,7.820608019354995,4.5452496598934555,-1.3010537002384157,-7.711625578404049,-0.19157739195159076,-0.04709301026626647,-223.64114236515414,-35.65858831837053
36088672.60515917,7.359897368020141,6.001598942517091,7.070033907019113,-2.045167431138549,0.24828265211241227,5.287417721547303,-224.45836798606697,13.683750213746126
22326970.620008014,5.810068275046797,5.012384095754889,1.7169654648570958,-5.550578614270167,0.04386413473748369,13.716276334687787,-220.0509558548844,8.091616086095325
44158993.85396972,13.74997611011075,7.920576849215749,-0.915005938412919,13.719497336319776,8.039248758213681,276.82507992843443,0.7611071915837717,107.3275321501263
90373037.4806998,58.43944577607284,2.862404955347647,-56.176647375220796,16.104443867909737,41.27634311429048,591.3274608671944,1.0923302024133612,434.5945920771961
1931795.4549982948,14.59681854998972,9.79734493926642,-13.595418641694378,-5.313351460085525,-0.483301398533953,489.0649019873057,-259.6527508851836,-105.14393326913158
89301753.07383418,3.1644333248000165,-2.216741442471608,-1.9048414356766246,-2.526898765687755,-0.3313901437013387,152.22371509183264,-138.79722702015854,-60.339511101419525
6027702.480817394,6.997949504636849,5.195042247275661,3.247965172913425,-6.198549790474267,-1.3212710633572329,-73.982012329014,-59.101936773256,-217.59875030540812
16440213.817849582,8.567939391787688,3.3894525737787378,-8.306100308662266,-2.101971237621432,1.468378565514976,29.04911238272875,-211.83413638197368,50.659275939544266
12283401.864965187,6.054132238131239,5.716831743319534,5.108858843357803,-3.2483962928535584,-4.775895970302161,-248.39252745057433,-274.2025628594554,-356.55115362605903
94221697.99564552,34.62787066668486,7.019381171224672,25.660231858581433,23.25170806354872,3.3043108093887437,256.56324109526093,-138.40937927842867,26.28953102724674
8556375.148623837,3.6926374501192143,0.5226196843941507,3.199724020110759,1.8431867873737529,5.359505008789608,16.361991275141516,-570.5525014689679,588.5432130736942
80182170.93165629,5.226016967943552,0.49772538086049833,4.591948516298683,2.495047529185816,-0.006393477399946187,-9.524821507356082,-210.85178641608528,16.22614429818339
76425950.84091271,0.8303868582950304,-33.58453697222338,-0.46737247524410486,-0.6863711123097254,0.06871249170818276,22.175614156683935,-177.5385335989379,-85.56865743740707
67681434.06837979,32.609132022975565,8.77251019956751,-25.914781606941563,19.79342278526818,54.91262571670663,421.75768507392615,-108.98408689961173,779.3910878011598
41992859.95362346,6.389644724519209,0.1409166670417953,6.32630842949077,0.8974304209966272,-3.1414824085057313,9.170456704742733,-73.37759436091417,11.421299657691803
16678073.056407189,1.5588623542838227,7.664677998769228,0.2933389485574349,1.5310140759844506,2.3197737656812505,-505.7393934640064,159.47129259639246,99.08530898183348
61126794.31485859,12.652243647097636,7.803776743893241,0.6349376931057982,12.636301809920337,0.035385035120832624,18.73819046078977,-220.24654698590948,-10.12230629846084
27839821.437378168,3.859488400845332,4.281730002677145,-1.6112194650026197,-3.5070817714812876,-0.22990322295610013,5.2025138511637925,-171.06362597272977,5.649795114493908
37253132.9118794,14.947873256867815,8.685155221348701,-11.042336108053272,10.075005120602517,-0.21387578025501786,-2.400731630689217,-196.52751755052526,12.39879158028356
50802894.51990974,9.28134087331609,7.210995687557174,5.564978667106786,7.427940551817459,-4.381460387867249,2.88932433072375,-179.92797042850802,-34.20501125992275
32868915.938809767,18.392091228825944,5.82612059181445,16.504175242375236,-8.116724668141977,14.056115819361047,399.8137412752544,-171.6401695410042,392.93228756118185
3423483.2673643115,4.033532666709657,2.7996095655611652,-3.799956751323245,1.3526693836584047,-0.7441672385962278,147.69680495757507,-492.1906101300121,-121.56145249777748
36316890.16786563,5.850643795738825,2.149837112143144,-3.201597123544347,4.896918284301849,1.0840031898639035,-44.512634648810995,-208.37903079652602,-22.02957211072191
42174436.39861676,17.732249181087724,7.545223555540524,5.38839924046144,16.89372116040693,-9.211521825632246,477.5840414974965,65.67852593534069,-157.0802021721912
50270271.04594441,26.47437362144875,7.35570045889904,12.652537872668125,23.25523046604269,18.244180095193713,414.7730109757163,-97.4948425744882,336.8345157666513
4112298.8919674237,13.870963067182144,6.1369082592516175,13.722829161536142,-2.0217755103928665,4.761189122620236,56.47360545363747,119.0031676559522,1008.7612280817428
51639212.129832566,12.162483820474048,8.424697195325468,-6.570591447833302,10.234907948240318,1.0101464744552728,40.425747783089825,-139.01845123807595,0.5311977855808936
23670606.62692773,16.347498050746307,8.663858572725154,-11.838895987531039,11.273031283358339,-1.2866531884505024,191.5792048368582,-139.7064974612101,-31.025100742013052
30092577.328080073,5.488884276046138,2.823024538722032,-5.21271033918394,1.7191572108423887,7.079886880291563,255.6376298780547,-187.23942984927143,153.182730276662
381540.94346121064,12.557731963044994,7.511312974027726,4.219420458931982,11.827642328309903,0.03924561960616096,-131.89434621905974,-334.9432206019741,-3.5489231579952034
98320312.00273155,13.316591331121138,5.501715928111221,9.453173689317582,-9.379185032809858,0.8998446938068824,0.5059882147026383,-171.05780322425116,-30.373386240291527
67518293.50380382,5.305126095163295,10.785715071430909,-1.1051755755330013,-5.1887329698904185,0.03231262174885846,242.2959926931458,241.24300993909856,-8.928178234591854
40793972.42689367,6.536087392616143,4.430129032422539,-1.8204760044955417,-6.277444187005699,-1.9664896610242963,295.28316039339677,-90.88749088303246,68.05961242323146
17094978.987955555,22.566545620752596,7.66965216905295,4.136163450987962,22.184254171826908,1.4871989735684223,490.9891962104439,-471.4760640157894,74.3811068773675
50499129.97712485,10.744252566634762,6.152426936197433,10.652532082277085,-1.4009009428560895,0.19887795366641695,-36.116246339090736,-212.2768824275803,9.603084074312836
29380386.756708138,8.754812799044773,3.2491898239341817,-8.704183777153219,-0.9401765365402851,-0.5374452647138552,49.222535111576256,-230.0212110173134,4.093028600336687
87816186.497581,17.36652827230274,8.841663637900654,-14.496741998816217,9.562467027522157,18.408723854725046,157.57116899542157,-164.96981466895977,158.88742192275066
53547017.58790653,25.035518774309082,7.814497961695667,0.9882374014142781,25.01600661850785,-2.0890223980160645,563.5630646025924,-182.97682962299157,-16.21218807544774
50658506.999629155,12.738984115651492,5.736641380757395,10.883243719671107,-6.620930632249552,-0.03480407921274706,202.31981710238878,-112.8304196412294,-46.29777664382552
65874155.439082645,22.46718256207438,3.2893089109336313,-22.22250994322672,-3.3067119772923736,1.075319729193736,325.46368359372536,-144.1338508838216,-11.760880424689285
27795126.519132815,3.6794626358477895,3.3227481597157196,-3.619252521000585,-0.6629151362209751,0.08975836984384858,5.759086777109211,-153.68793851905247,14.612550578954796
83395033.4719618,9.244550826639584,7.744146523712909,1.0133359493050607,9.18884488062393,-0.759974727325805,3.3171498079681925,-190.7180654511418,8.440855493845655
26345311.13114001,10.704317390237144,5.939154162760346,10.077073021027994,-3.610403041185716,-0.2649753519854865,187.25233384299898,-266.8920385004355,7.450434704358449
75642273.57932335,52.223465914519664,9.128191158162204,-49.943368042500765,15.26271210159945,-21.447389320583618,576.4398522045742,-21.128924930533536,-270.9125578149854
96225283.65382114,4.6695621330176635,-2.2613299822538773,-2.9742713957554816,-3.5997944633691534,-0.30929183097964746,113.6867633837328,-95.8131216011863,26.83951913469629
35753782.18137618,10.443600907403695,3.7326033567881987,-8.672135796381973,-5.819180409837254,-0.9522637280471058,176.60333697185789,-113.0794778602604,12.138640483027059
66183158.99805012,5.7784255404944895,5.161150602960027,2.506970541957232,-5.20627510114455,0.24271595084578534,-174.19325715895485,-130.10298224912052,-38.86170102357392
46096268.462189175,12.629356663173562,5.189749134205504,5.802381601502674,-11.217531701590582,-6.549307583407185,61.17052307812213,-88.38091354135427,-91.32373283052269
75664538.22051835,43.56174081799193,10.121005306898173,-33.42349267895644,-27.93734776663042,-83.22883594286107,558.7744503234254,72.60968752467463,-1066.4082600247043
33349256.927365832,7.584922791679684,1.1331512312486671,3.2145485485757357,6.870060508073533,-0.29814665209716895,59.7000258873303,-143.84327669216447,-44.81892660775718
68297163.69542927,32.919468387510534,3.8457751456198523,-25.089278861467353,-21.312425604042186,5.442186918257521,375.1193913644453,-105.68916509744223,66.30922780808397
79445924.33791266,17.84294748915558,2.5590624212408697,-14.900169861462988,9.816094600212116,-33.08430112346331,292.63301928965654,-7.757327665851566,-365.75674459902547
4588701.530411405,7.030987036921952,3.9286640114407856,-4.963333105233124,-4.979970200700146,-2.8543573026064806,153.35378853724617,86.20325680891222,-679.901932276829
52434393.36338361,8.50978632522942,11.407383948474862,3.4061981489923197,-7.798350945607856,12.079236825704946,211.13717517772935,24.90611631237435,142.49759429801583
27241769.126433425,5.063459078671329,3.447859797071486,-4.8278344148958645,-1.5266409871761635,-0.008587665105713247,26.84677775548038,-231.00273442351892,-15.09791681224431
19020581.198623296,7.6836571272014735,3.69921172513713,-6.519716957723627,-4.0659411751235375,-0.36993553614626296,-16.165211968223396,-238.39877669509303,8.127973997849761
11494111.72217104,9.134346658132788,1.3145935154776953,2.3147269516368136,8.836194203971967,2.3839739222272844,576.7816792229868,14.644911689124356,152.6388248652784
95470224.0612567,11.040401789077588,5.343740846957394,6.5164488242767185,-8.912147125404191,-0.3156002449278846,1.7157823192584063,-196.0607823686052,9.157014655537658
65518325.81057149,50.2845419919131,4.396919805693119,-15.60140905286117,-47.803045916570774,18.117274691441807,799.7304597871063,-151.33568970370223,258.2364735905271
61697579.097902976,3.038689282578637,9.117999200396302,-2.896816812856541,0.9176518450970085,-0.4666225765285512,-104.96829923012028,284.8336552899537,108.5290712896014
82686998.3762477,44.342003629182855,5.514377764714825,31.87038369212064,-30.830049126906626,-79.87697623793028,457.6788980632585,-38.39746245142578,-929.5673509568387
17574613.146571416,8.01080339800363,2.920841243206471,-7.816406784733554,1.7540684299757983,3.5478710839322027,74.74310674648181,-273.78699915455616,164.92740711125575
90567281.7124813,21.570733279014878,4.545709747262349,-3.578768541608916,-21.271787652192994,-3.6286160302412913,124.48374127880494,-110.52784666049608,-15.020377496770106
63372694.928151116,17.859708114595662,2.294120980020089,-11.820992831744626,13.387804241562405,12.829979246894425,367.10539996912814,-17.44561205485668,130.06663453787118
17067271.23365832,8.71235845387778,8.362121095631501,-4.239020904094598,7.611563019742045,1.7197140884357256,45.66270403818473,-215.05622544804777,83.32830459655312
92378739.19959922,2.534180865045317,-7.1082711704797115,1.719426239235835,-1.8616245767042139,0.445405143660097,-112.35367348875765,-49.86631749024823,38.784962144352754
72324984.45356846,121.18713298365961,6.72693014088217,109.4501895082481,52.02861921488766,66.72142570315992,1766.6901806784542,-32.140000583159605,904.100041475983
55470715.16107012,21.406215878430594,2.9458976773165575,-20.99763050176165,4.162402136442731,-1.0230728893452747,471.2686408602907,-126.3200456400943,-30.578023478468083
33026959.29187064,8.451496899401151,5.564220038255714,6.359646722724287,-5.56620996753891,-3.271847922576243,262.7222343525279,-279.2588486806279,-44.81025913391729
54685235.31718981,1.6484511137805757,-6.040110524637327,1.599990772933035,0.3967626507794933,0.6083943686527076,52.345536534482264,-147.4205246008486,-61.15044581097985
20352167.172522526,13.164527544790177,3.346081764714349,-12.89024273009405,-2.673280351328079,0.7869241729264074,436.8324787886271,-87.48421400452669,42.045668326358374
40681324.9072992,5.274144101239119,1.2550942306001014,1.6375370688027542,5.013488640550837,-0.7363258387054127,-47.84380104656752,-195.0158957192512,36.41525446480055
44182465.610120915,13.559802582912111,8.763006121295087,-10.697391275060706,8.332710603147396,-0.2926000290252871,21.40297040755645,-207.28358222970974,-5.1751955440028405
49939243.44069277,9.227237547657476,11.521960615850555,4.635876215243816,-7.978130387367496,2.21569837866951,-129.40748601466143,-188.32819161741924,12.634462155117669
66689640.53657722,4.006568915595682,4.809759779940279,0.38950664716202676,-3.98759063185204,-0.5552447087638641,65.62014334210427,-205.41512932054783,-24.167616844675948
85623363.98428415,80.10558932997655,7.983496454242886,-10.345880514909327,79.43467881394167,89.5072786480635,820.9606451964713,-110.92681225464466,1017.2723743516497
10044190.179806046,7.595590014751486,3.574694065082212,-6.894277736779791,-3.1877769935073896,0.3892204943768412,23.119668917629088,-245.1917152388505,8.277359250142847
66586027.3925614,10.468189288450562,8.246265691443554,-4.001988419808612,9.673007581230816,0.055606138342365316,-67.50373340308191,-133.99417367385254,3.177604674544708
6916664.535476189,12.5045048660715,6.976780669604792,9.615369693561838,7.994204625961132,-0.7836931318635001,490.7561889887358,-156.92342313234076,-128.39295967137522
61367539.19783043,25.05158220516201,6.052350407834365,24.38710695897312,-5.7315604466492935,53.550899334192756,467.86792595350494,-97.80831183478072,838.6833653134539
31216223.808569513,5.03633984542863,6.19131802096908,5.015102445456275,-0.4620243502571747,0.36167481032477,-131.2674187430601,-158.31503163082277,-22.270576549780806
