r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
34.808524885956956,-5.72439251581261,29.514000176968967,18.454191889382763,1.9703340455637246,7.195792619322779e-07,3.439321953346146e-09,4.591697031428644e-08
8.061012106919478,3.7938447945421427,-6.406237994874992,-4.892855090938463,1.2109765867875752,3.175812770556786e-08,-1.911911384706995e-07,1.152053344298791e-07
5.009780455123898,3.2662863567202476,-4.970883558626057,-0.6230705057395639,-0.09311794431069999,-9.151473559548199e-08,-1.887082655531354e-07,-5.3385540706295794e-08
7.726424792868201,2.47042279458761,-6.050522024326391,4.805083070352655,-3.8961238246051337,2.113016917427272e-07,-3.45504526789894e-07,-2.2188786167714456e-07
14.657312202898828,10.975502019903336,-0.2941857384252292,-14.654359616324218,-3.1658821539713093,1.3622880840775715e-08,-2.0310000626951112e-07,-1.030070795597143e-07
24.422085395269242,6.997546966359521,18.451168682885285,15.999769663640052,-15.28586570430278,5.378412737493254e-07,-2.2181767037659977e-07,-4.3979233340610475e-07
30.710385256436968,0.6077019201810576,25.212069972324986,17.535087405238958,-8.75817541992206,1.2280934321201851e-06,-2.4766918457726566e-07,-3.6357409638902783e-07
12.067996298827136,3.377330025222255,-11.734224305178435,-2.8186015369798505,-28.14082667193989,3.0845349350494625e-07,-1.4110115450179586e-07,-9.08102697938996e-07
78.3239668396815,4.269414241259195,-33.57192175638277,-70.7641848047926,-41.50606716194821,9.48132519655754e-07,-5.5763415333584025e-08,-4.816673323880501e-07
20.751192582272,7.005497653375281,15.569183914244851,13.719056302492524,-4.229359140365049,6.742775578263352e-07,1.0096331660559606e-07,-1.1213451174050055e-07
0.4194715091321964,-48.33277636885398,-0.14851847253724906,0.39229913368352565,-0.07259535945205488,2.9749943917597088e-08,-2.938427129702402e-07,-4.8271061370521644e-08
14.89156294100425,4.673151926912321,-0.5841511365171976,-14.880101285797647,-4.330724976046197,8.556012749600501e-08,-2.3604532306695547e-08,-7.348783616958027e-08
4.624320595120771,1.2343988781823985,1.5264355727013537,4.365127192745936,-0.06461096114711577,-3.27333858808465e-08,-1.0185076270174733e-07,-1.6240317101474458e-08
17.74428343372361,3.1516481196078288,-17.743386357768344,-0.17842403223313613,2.177058645034143,4.882852785524006e-07,-1.4254180982417463e-07,4.3756458638845496e-08
24.106272990879358,6.794640812746222,21.021466489014,11.798743329781399,-9.952472083667702,1.9674586979937838e-07,-9.585920105939554e-08,-1.1562268142167685e-07
11.064233412158956,3.4456916213844515,-10.556574730190068,-3.3130033149164047,-0.02158343249463082,2.9215545677105803e-07,-2.5395531101088873e-07,-3.4304881836381336e-08
37.470795986224005,12.669318621850998,37.272408070251544,3.850733499720357,55.33884929322885,6.631282918732561e-07,2.3224071100079267e-07,9.05923947490603e-07
7.019614623953629,5.131769812031842,2.85835211129008,-6.411303508391034,0.630914786356735,1.321703193430842e-07,1.2236833830772814e-07,3.896603411617631e-08
7.739047098611643,5.729595842379229,6.583165208805489,-4.068757283016802,-0.14198987823831738,7.908043576871352e-08,-2.2335571293293383e-07,-1.3590871432740352e-08
3.5498121521526316,0.44213645911828076,3.208460784348486,1.5188632956485573,0.373351808556031,1.1390070282758471e-07,-2.0325159422144153e-07,2.8644184907987235e-08
29.102838436021383,3.901527208363241,-21.09609741664558,-20.048188916222912,-15.757788625314351,3.2204063273019053e-07,-1.8358379919705267e-08,-1.954637040407855e-07
59.27049575270642,4.252581269429677,-26.30281153155028,-53.114534473224325,-17.023302852569678,1.1084181926078645e-06,-5.975319155368253e-08,-3.6408037696379776e-07
13.614867102831143,5.266096484898392,7.1593011855295225,-11.580544579709075,2.196190536506191,1.8384609569007776e-08,-2.930591974243076e-08,3.687149791049275e-09
11.742470209648792,4.096277132818895,-6.785577731271186,-9.583399265258958,-0.1839038717135372,9.078604921168207e-08,-1.1054485887810214e-07,1.9292798983333692e-08
12.04399378769996,1.3762090086972696,2.3288466059908832,11.81669411654207,-3.099750681151638,4.046403117438833e-07,-2.2814307733435625e-07,-1.1696116493375801e-07
3.259275881059481,1.6707073772565169,-0.32509618297671705,3.243022007429186,0.0022266060405055866,5.0898228160559795e-09,-2.2358925851712382e-07,-1.965174843228098e-09
23.61755965251165,6.352641444219585,23.560615166535083,1.6390658663955706,37.09667146907719,3.694563158026984e-07,-7.675462040494281e-08,6.834790469256846e-07
6.5119871065089745,5.3539123405379465,3.896881370238587,-5.217306935730977,3.725198467352418,-1.1660776263344126e-07,-5.0480130061170424e-08,1.333219167906502e-07
2.6117891101383734,11.57336136542306,1.4264849581182402,-2.1878260945742007,-0.022552578647175553,1.2371770691078852e-07,4.162349181999414e-07,-9.958190787663706e-08
4.967031807477381,2.8131666125504315,-4.701549927286584,1.6021339699674095,-0.16912895234486802,8.033967912836328e-08,-2.516854527883354e-07,1.464287285305359e-07
3.0954904790176587,0.689905492842307,2.3875709021528535,1.9701691533677972,0.11069653367190707,-5.873735059669337e-08,-1.292169619658519e-07,-7.663978476242923e-09
23.10046115899617,6.318897261466845,23.085732210907832,0.8247872722970505,30.803331331623617,1.5266087501300073e-07,3.2775635883531353e-08,2.9632190834509735e-07
18.404862561617495,8.58080050730702,-12.22995333113768,13.75380701588559,0.6355257913479329,4.476218992614854e-08,-2.5047488864986145e-07,1.3970998296556319e-08
8.798326761655032,10.70060923406585,-2.5577300137977264,-8.418347283248263,-0.9156045759148449,3.069663502153926e-07,1.422716780034194e-07,7.370751790670007e-08
3.1895986610133322,5.641210763975709,2.5545974333930173,-1.9098616629588254,2.3063104727665302,-2.323594183774548e-07,-3.575281522424865e-08,2.7492749303813013e-08
20.529988423963484,6.126501034326978,20.27849835084103,-3.2035807033712,-0.27622544243278446,6.46892912149867e-07,-1.7795722942696495e-07,-1.2612385022760278e-08
9.801417673985075,1.4916669774700297,0.7747706801592819,9.770748119416062,-1.9218173623479518,4.249959179815934e-07,-1.550260787815105e-07,-9.210213847958729e-08
22.483408216204356,6.129356230195672,22.21791560251531,-3.4449776916538166,5.860092483998048,1.8678188520348759e-07,-1.093179582870615e-07,1.662300623730031e-08
32.92485403772949,7.566585061698258,9.332765211572871,31.574443889187457,-17.80167928969536,3.4492305963168506e-07,-8.607529870124386e-08,-2.58491377448531e-07
9.967045464570832,2.8267205393341683,-9.477025564095733,3.0867429031744713,0.370275534467078,1.8519410071785005e-07,-2.330483813512262e-07,4.660200562716992e-09
5.1255925867110745,0.9008074619819496,3.1828764352321874,4.0175859621159535,0.09886257538996972,-4.48663649847593e-10,-2.3752612535151995e-07,-1.6180076464921897e-08
2.5861287375652666,-3.39589670445147,-2.502955246028003,0.6505973283389813,-0.17581813353797732,-1.320517531039819e-08,-1.7436214608584537e-07,9.222153904718434e-09
10.808253012251912,7.045124603858118,7.819756198430319,7.461216132371661,-12.4547096262942,1.2982332183241142e-07,2.4320531259333923e-08,-7.315705550473607e-08
12.915498025814575,6.2486384854624895,12.907791579359966,-0.44610065974410645,-0.36262322271164216,-2.946354678103927e-08,-1.990790530338014e-09,-9.581302902575178e-09
13.492676587007052,10.770791392155301,-3.0074464319706102,-13.153234866009027,-0.23668379670269335,3.770803900798538e-09,-2.0537951155492157e-07,2.677757226489759e-09
18.033402314626894,8.440602482717425,-9.982389446765334,15.018505250999471,-5.217256778403389,1.0323551136287352e-06,-1.3951790147338446e-07,-4.7582132831473635e-07
44.16988687791343,7.0670657236712,31.280194069980332,31.18538705470939,-10.094636332464088,6.07966286690471e-07,-8.815594211532784e-09,-9.456350159961658e-08
8.847608591764745,7.84401408573151,0.08818750518866199,8.847169081519688,0.021762526114100032,1.8743653718601425e-08,-2.2517783231337864e-07,7.764528101783025e-09
7.8648997391121025,7.469926074386148,2.9468494472402904,7.291963126729675,1.8322182262698798,2.4030788210739346e-07,-1.5544227649872878e-07,-8.031064486092324e-08
51.56767347571287,-0.0476964402829435,51.50902764490319,-2.4586619886311785,65.50647009808937,9.456037386605266e-07,-6.940325676079629e-08,1.1563494168430078e-06
8.214487532299778,6.821731868165712,7.051768226908786,4.213118831966195,0.26690419110746855,1.6475400584034508e-07,-1.350642672594883e-07,6.815177566855161e-08
16.731334073332746,2.881566939163407,-16.168882958465975,4.3017163724371565,5.831047605333696,3.241613877243516e-07,-1.1120770882243405e-07,8.135467507265617e-08
3.4891516532833298,2.8289056659320853,-3.3199642395152185,1.0733204125283042,0.045497835168183925,5.1632667955904825e-09,-2.1593879326311424e-07,2.811015553761809e-10
88.36069667709397,8.289687247829782,-37.29264939298354,80.10537446709434,48.176439416447884,1.06077313618738e-06,7.419828590159751e-08,5.427610393440172e-07
21.944209365126675,3.7610650966002566,-17.866643305168775,-12.740933312217791,-6.152423769826711,5.766530928290533e-07,-1.9866363876057798e-07,-1.4993131260602107e-07
9.949603065899959,8.921547947891632,-8.716145162456614,4.798272051056509,1.641549690019926,7.978786643806204e-09,-1.8306072038389555e-07,8.270491131861771e-08
98.40474633844458,9.874093954786243,-88.63752525206331,-42.74205445604435,41.20466085578973,1.1852574359485644e-06,4.8407345261372396e-08,5.162959779812511e-07
13.12369449376513,8.533909050472365,-8.25134683774075,10.205225746106107,-0.6907766099898347,4.783525460010724e-07,-3.3621577025517848e-09,-6.679045677444076e-08
9.100322850488332,6.282859826430248,9.100322368454618,-0.0029619798483015805,7.234029942152778,-6.86171536410477e-08,-6.972221084776152e-08,5.386918906989051e-07
15.592675215792507,5.3814343669839255,9.67116123202801,-12.231114454918176,-4.999760007248601,2.5453354413743664e-07,-1.5946372627098674e-07,-5.035340903198177e-08
8.107794815472861,3.0433660368775297,-8.068712354112941,0.7951211960410893,-0.2163264306414203,3.9955749885573686e-10,-2.2696425823815292e-07,1.0707835943035932e-08
3.508825107875352,1.3516867281214582,0.762680317775686,3.4249339220682864,-4.892863958461135,4.227094724554931e-08,-2.3591794772094812e-07,-1.793416052161883e-07
29.15045311950432,6.850745705676514,24.580098034705998,15.6705997867555,-4.795076982485698,1.4494707404932809e-06,-2.943026744464019e-07,-2.853840411813768e-07
3.4062661073539795,5.603418914040273,2.6491198732789956,-2.1412175721086144,0.04625956185992209,2.502520320366427e-08,-2.5730999876488596e-07,-5.938396374262635e-09
32.79505144242479,6.635179940627707,30.78428481928031,11.30677705080968,-6.857744366171862,1.0116241351637704e-06,-6.334108471382976e-08,-2.2697996099811342e-07
23.817133687659453,10.516641128787912,-10.975712360756729,-21.137398025059156,20.537039426709473,2.2122246909529245e-07,-1.607423368761129e-07,2.035667662319579e-07
1.9850710943869956,-4.3313073841049015,-0.7382969563137944,1.8426678631995979,0.2636465833613168,2.2219946208572963e-07,-1.8510572105638715e-08,9.075601747299637e-08
1.5522217327006786,1.5211514328296207,0.0770282334005792,1.5503093106627086,3.224484498917829,-2.281579656628728e-07,9.465189666208652e-08,1.5495040567484534e-07
61.30364703007245,13.294195825631364,45.770709150085544,40.78209561910699,-59.54573616728744,5.876411401744028e-07,1.0179530264426165e-07,-7.262217832809102e-07
27.21101261936281,10.678586282893779,-8.48183713497074,-25.85532143654287,12.962205012791712,4.677898392694436e-07,-3.303054764185607e-07,4.584310758519119e-07
11.420790373880823,5.486270173272036,7.982176988050685,-8.168188495349685,12.136629980505168,6.936381437251473e-07,-3.0803898264630076e-07,7.270955826389612e-07
1.669344448111965,6.552461612341491,1.6091874109342952,0.4441021987480149,-3.5052015236970275,-1.118527501354521e-07,1.0886440667569214e-07,1.1749675489962161e-07
16.67330123860378,3.935010207271054,-11.694879238572765,-11.883971297021297,-3.8946717568203755,1.5886795122804525e-06,2.948980167477609e-07,-3.522347855928219e-07
116.87855855883622,2.959416084381824,-114.944416217973,21.174952918500004,-1.4428055436007585,1.3627297130107607e-06,2.179879397037701e-08,-1.5446801732018197e-08
19.41421378957313,9.11741423995364,-18.50435655222558,5.873711403819359,-0.37814825441523314,5.596155051959684e-08,-2.3627204962393684e-07,-2.0739130857620074e-09
6.923961998273431,3.112469530302223,-6.92102590477482,0.2016188953706704,0.3091856629495623,1.968135514861468e-07,-7.867884564843118e-08,-1.1149910263447754e-09
15.780230819188924,10.218627857573708,-11.063603770697116,-11.252215617908169,-0.06895115272902777,1.9666240786399906e-07,4.4137116955120476e-08,-2.9115481287134476e-09
24.523620681308383,2.6556667327111345,-21.684837417933053,11.45320031600368,-7.172142107426921,6.407680348963821e-07,-1.4502941272602003e-07,-1.7934989521783812e-07
20.199086899024238,-0.32715125762057046,19.1277600254706,-6.490909640592871,-0.2546538591738633,2.215408377796263e-07,-3.582949343631262e-08,-4.352258420965808e-08
1.0682502795417144,-6.179516412731353,1.0625150479013095,0.11054606607305767,-0.1775172300254741,9.772446511563286e-08,-1.9948442528004984e-07,1.6841835589572604e-08
23.306822061115305,3.984641060234791,-15.503459210764765,-17.402606330335818,-18.294401918805214,9.42164634510282e-07,-3.338285098901332e-07,-8.122841426601382e-07
3.969114223519641,0.8336606970841688,2.6679191146262387,2.9387200134000295,-0.2635664596552206,-6.98464052129053e-08,-1.283935667123065e-07,-1.8865088460292114e-07
45.09383808789038,8.700273534948701,-33.76752691208627,29.886591638030637,-42.84390806270614,3.7381939302618334e-07,2.6573205499396913e-08,-5.29837616130449e-07
25.653795254541606,6.5204274791879815,24.93522791307034,6.029230455471025,13.71107630501505,3.626686897557082e-07,-5.337086750054584e-08,2.578487236449435e-07
14.764712597746382,3.4021913569944866,-14.266195216633392,-3.8042623641065023,-0.5992384403046976,1.4076626009439708e-07,-1.2479147842001175e-07,3.349356306492957e-08
81.51500112917034,7.125172696191666,54.28749194527067,60.807595145514625,46.42577604541637,1.0397605206764313e-06,3.970495272507718e-09,5.498724320430256e-07
118.43637738166599,5.534646843286264,86.77647741902119,-80.6040845989737,20.43060605537878,1.6997178025584715e-06,-1.6264195765432952e-07,2.8537149911745907e-07
2.9875750211076033,3.5710522859211706,-2.7162759638805762,-1.2439651903452693,-0.14423685081223261,-1.7139291458198376e-08,-2.453113027502619e-07,-2.070802269643611e-08
5.324726164800262,4.356729988777766,-1.8541132647947896,-4.991490031185129,0.23230705454947403,-3.761235134937874e-08,-2.415730210092738e-07,-2.9497505579262197e-08
59.89079047045538,6.614967120691688,56.62455384929655,19.508118426545,18.94259431761892,1.6618028402265668e-06,-9.661547858956639e-08,5.893637452254441e-07
5.121935736802356,3.648588472259347,-4.477632792287663,-2.486972108682218,-2.3606575337815756,1.9869084727065656e-07,-7.856593427584102e-08,9.69663146932987e-08
40.88596453333416,8.506671880673247,-24.831104184145854,32.48196978043593,-52.727450577739305,3.20752956200658e-07,-1.6759883809960952e-07,-5.231265649366023e-07
9.341229873585656,4.315247445350082,-3.6130376424422304,-8.614205392574789,-0.21291616437884553,-3.989106764923902e-07,6.691852487052416e-07,-6.276633519753162e-07
5.388051621156965,3.134718127901336,-5.387924304413916,0.037040007532510306,2.2404109075545118,1.5233601258445248e-07,-1.8716805572630101e-07,-2.8178623977503784e-08
4.247280101570531,6.62147972411699,4.006553116515021,1.4095816350040715,13.394094509668214,2.812902721429354e-07,-2.320917486584701e-07,2.166930854966657e-07
10.692584356237276,0.1864338006412663,10.507297883740552,1.9819312292790165,6.860528827397749,7.813581079387042e-08,-8.271530583471864e-08,-1.3877630374329991e-08
50.068048454385526,11.458337307128986,22.351489331392905,-44.80201335542105,21.433101648767295,8.004595191241515e-07,-2.372237083887845e-07,2.940651890306687e-07
54.703834148656476,11.403519385590032,21.70231811841959,-50.214727509473065,0.7193832498194724,4.4588270459364286e-07,-5.318802454675195e-08,8.37545076819605e-09
9.365321330761736,6.264894888593837,9.363754839887756,-0.17128609663191513,-0.04883081040083451,-1.249993292400271e-07,-3.7265711545161713e-07,-1.188453654642075e-09
90.76085841384128,9.376158124999668,-90.65360527264724,4.411039683386115,-48.819450674046465,1.6400199642428217e-06,4.399227844465337e-08,-1.0872887855590392e-06
